keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4115107817383482
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3015133757978305
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2917626011571654
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2645812150331397
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2441458724189399
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2410157882219744
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2359380264494833
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2357466410308824
'Gas',de,Energie,#29c014,#29c014,3,0.227178174795058
'Windkraft',de,Energie,#20950f,#29c014,3,0.2264089018587564
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.200477868416574
'Solar',de,Energie,#32ea18,#29c014,3,0.198412228253372
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.19046895940769254
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1699477881113553
'Angst',de,Angst,#ca8307,#f59e09,3,0.1577374654634575
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1240429581544753
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1062968370406067
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0627333665424497
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0277176707306683
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0007684598932834
