keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2760776895995316
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2664517961732363
'Gas',de,Energie,#29c014,#29c014,3,0.2352386108361837
'Windkraft',de,Energie,#20950f,#29c014,3,0.2346145937899593
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.228729161120594
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Solar',de,Energie,#32ea18,#29c014,3,0.2145126987778442
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2063726180807843
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1994847035880628
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1900861244182355
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1859291328396141
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1768011120237127
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1766923677904323
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1729053309768444
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1543802160511311
'Angst',de,Angst,#ca8307,#f59e09,3,0.144852185131936
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1345540542341282
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0573362837342583
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0266647342545293
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.8639327038667845e-06
