keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4936707378619072
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3263866466451184
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2501971029859469
'Gas',de,Energie,#29c014,#29c014,3,0.2450684694386962
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.24467590235799144
'Solar',de,Energie,#32ea18,#29c014,3,0.2425468580844969
'Angst',de,Angst,#ca8307,#f59e09,3,0.241516301756803
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.237755076194736
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2213710073931507
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2046588048931459
'Windkraft',de,Energie,#20950f,#29c014,3,0.187437739084092
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1874020240058249
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1769422146414527
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548130196609395
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1482902671949874
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1228153096828724
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1034634187943567
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1011016781877396
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0263458130359347
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,7.487984415753586e-09
