keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4353311891917492
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4065386079327894
'Angst',de,Angst,#ca8307,#f59e09,3,0.3680688434743587
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3491081833718451
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3178959625022126
'Solar',de,Energie,#32ea18,#29c014,3,0.3163853065412622
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3082460834988513
'Gas',de,Energie,#29c014,#29c014,3,0.3043178994320485
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.302883255027743
'Windkraft',de,Energie,#20950f,#29c014,3,0.3016235669184169
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.29890011029944874
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2920215084940644
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2275549855343779
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1893234169905266
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1404085392390129
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1359444040318564
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1177227912567022
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0423015470354835
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.9382498522464583e-05
