keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.216565799140494
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2164938858895924
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2111655453293605
'Windkraft',de,Energie,#20950f,#29c014,3,0.2038037512710147
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2026731570410707
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1992132142888383
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.1972845738494479
'Solar',de,Energie,#32ea18,#29c014,3,0.1958625500473548
'Gas',de,Energie,#29c014,#29c014,3,0.1924837854102288
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1913275151475272
'Angst',de,Angst,#ca8307,#f59e09,3,0.1818399705432234
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1816379830147116
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1752171214096225
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548481070363473
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1524711153011645
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1356820641945905
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1219161222377926
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0993507316056524
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0210715870166097
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,7.908513346179327e-11
