keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3879528942710095
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3677457438578064
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3650349980441536
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3423094518353513
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.330458259492682
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Gas',de,Energie,#29c014,#29c014,3,0.3170453468117814
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3125752670677797
'Angst',de,Angst,#ca8307,#f59e09,3,0.3124351545184743
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3065090949883498
'Windkraft',de,Energie,#20950f,#29c014,3,0.3027954055269546
'Solar',de,Energie,#32ea18,#29c014,3,0.2888940488624256
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.260685867196683
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2574668767951302
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2153493510024888
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1711309971410639
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.13845992984506003
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1173683356297374
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0234669974126585
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,6.213584939947326e-06
