keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3275563174961255
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3275252349587115
'Gas',de,Energie,#29c014,#29c014,3,0.3032128306981962
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2639468498206889
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.25259755101357617
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2510564029366062
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2396036995850785
'Windkraft',de,Energie,#20950f,#29c014,3,0.2394116438142417
'Solar',de,Energie,#32ea18,#29c014,3,0.238303757688948
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2357466410308824
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.200477868416574
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.181758785448245
'Angst',de,Angst,#ca8307,#f59e09,3,0.1736536400018934
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1539581238167548
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1529366319625224
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1435589055393356
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1144104405739515
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0847433514710644
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0183672398734654
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0001512900837496
