keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,4,0.8833458440556817
'Kämpfe',de,Krieg,#363636,#8d8d8d,5,0.8794978318545456
'Russland',de,Krieg,#b7b7b7,#8d8d8d,2,0.855096235
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.8448671154318181
'Inflation',de,Wohlstand,#cc0018,#cc0018,2,0.8340695652727272
'Angst',de,Angst,#ca8307,#f59e09,3,0.8333567825909092
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.8169226979772728
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,2,0.80700552475
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.7927694340488636
'Gas',de,Energie,#29c014,#29c014,4,0.7703944860261365
'Krieg',de,Krieg,#616161,#8d8d8d,2,0.7512221438181819
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.7453112078227273
'Windkraft',de,Energie,#20950f,#29c014,3,0.7106901586757953
'Solar',de,Energie,#32ea18,#29c014,4,0.7100719889681818
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.6596355182782955
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.5618219026900694
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.5574171980986178
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.5549072975467044
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.4437053124999999
'Gefährdung',de,Angst,#754c04,#f59e09,4,0.437184061762411
