keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.5987161668507199
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.5588056963177954
'Angst',de,Angst,#ca8307,#f59e09,3,0.5164793781764346
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.50830250005135
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.4970030873753049
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4929681230574299
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.4866115191187397
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.4838849170316662
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.4815365581292864
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4795152911763592
'Solar',de,Energie,#32ea18,#29c014,3,0.4622762159988736
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.4570670677612657
'Gas',de,Energie,#29c014,#29c014,3,0.4561311976054505
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4511960213871915
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.4206305215693642
'Windkraft',de,Energie,#20950f,#29c014,3,0.3931104190570552
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.3463531523090141
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2142784717761895
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.1541616672901921
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0638818831926762
