keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angst',de,Angst,#ca8307,#f59e09,3,0.4049469404329514
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3550114065774024
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3430241728228606
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3178959625022126
'Solar',de,Energie,#32ea18,#29c014,3,0.3163853065412622
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3082460834988513
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3062827104115229
'Gas',de,Energie,#29c014,#29c014,3,0.3043178994320485
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.302883255027743
'Windkraft',de,Energie,#20950f,#29c014,3,0.3016235669184169
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2989001102994487
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2920215084940644
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2275549855343779
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2005223330227423
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1893234169905266
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1652103692622518
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1568825497907143
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0423015470354835
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.9382498522464583e-05
