keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.38859675619556855
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3353323862010025
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2630066053939744
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2485294952725558
'Windkraft',de,Energie,#20950f,#29c014,3,0.2463480405826343
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2207612454727404
'Angst',de,Angst,#ca8307,#f59e09,3,0.2127077339068511
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.211312287081865
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1988952980876461
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1894800739155989
'Gas',de,Energie,#29c014,#29c014,3,0.1881886663308709
'Solar',de,Energie,#32ea18,#29c014,3,0.1756285524936885
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1583989514348573
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1327892236715664
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1200152248828194
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1068293220034543
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0783627040655012
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.076610615188353
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0417737185669375
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.700928669456949e-07
