keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2696434985335713
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2405510767546941
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2110549328313267
'Solar',de,Energie,#32ea18,#29c014,3,0.2029758257873925
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.1999972948497514
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.191627644731956
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1890022861400935
'Windkraft',de,Energie,#20950f,#29c014,3,0.1860051365952807
'Angst',de,Angst,#ca8307,#f59e09,3,0.1852187445556714
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1712940778881038
'Gas',de,Energie,#29c014,#29c014,3,0.1628209563736606
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1536940230469708
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1305767767866262
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1198822898931434
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1049279419125288
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0702672394640211
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0200089032398525
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.129576948234683e-13
