keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3740945114251101
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3585546629301678
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3173331140540479
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2677172421482624
'Windkraft',de,Energie,#20950f,#29c014,3,0.2305201354448105
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2267144452300017
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2228176951914585
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2216723077472582
'Gas',de,Energie,#29c014,#29c014,3,0.2155572721539658
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2033810177998249
'Angst',de,Angst,#ca8307,#f59e09,3,0.1986669355641185
'Solar',de,Energie,#32ea18,#29c014,3,0.186447068236061
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1821389206712738
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1568440648731304
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1383248684571214
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1351902204133348
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.12202449858023758
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0804536638533948
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0359094493748526
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,6.026344261277344e-07
