keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4038836886291328
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2549964923427196
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2438361005312283
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.234362999949106
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.225752195596922
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2226701038173383
'Windkraft',de,Energie,#20950f,#29c014,3,0.2178426273053501
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2172846755380748
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2112962652864222
'Solar',de,Energie,#32ea18,#29c014,3,0.2091068552466617
'Gas',de,Energie,#29c014,#29c014,3,0.196039567293906
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1910638725776033
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1681521306165977
'Angst',de,Angst,#ca8307,#f59e09,3,0.166307819242277
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1650947258355554
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1587233316257546
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1451602928902534
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.06678308663554
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0186669259578262
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.531737335271153e-05
