keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2824927279876452
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2364883846827948
'Windkraft',de,Energie,#20950f,#29c014,3,0.2277431524302678
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2125382382806864
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2112962652864222
'Solar',de,Energie,#32ea18,#29c014,3,0.2091068552466617
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2063726180807843
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.203506850518255
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1994847035880628
'Gas',de,Energie,#29c014,#29c014,3,0.196039567293906
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1910638725776033
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1753995403487529
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1729053309768444
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1650947258355554
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.1603594608172191
'Angst',de,Angst,#ca8307,#f59e09,3,0.160002894992299
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1345540542341282
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0609319922027782
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0175170520641522
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,9.548435096872436e-06
