keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4723543384999655
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3050446384096619
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3048151258402174
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2632784102866183
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2532641550417726
'Solar',de,Energie,#32ea18,#29c014,3,0.2359648025071993
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2230235548988377
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2218475377317088
'Gas',de,Energie,#29c014,#29c014,3,0.2215263816820417
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2129579124892328
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2089063338310703
'Angst',de,Angst,#ca8307,#f59e09,3,0.2061666093984648
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2045230788047208
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2034801986541281
'Windkraft',de,Energie,#20950f,#29c014,3,0.1988389123463588
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1420890248152751
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1377174850870216
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1159716682294287
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0198858565914852
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.108050540368815e-07
