keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4017004510656119
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2879180759497916
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.25785287956872
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2271087087040154
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Windkraft',de,Energie,#20950f,#29c014,3,0.2176729288635315
'Gas',de,Energie,#29c014,#29c014,3,0.2173822617924732
'Solar',de,Energie,#32ea18,#29c014,3,0.2145126987778442
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2130034279136719
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1994847035880628
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1869613294400492
'Angst',de,Angst,#ca8307,#f59e09,3,0.1826629519076001
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1820924658659757
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1742303308694478
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1689010288565194
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1636120015403553
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1501430007270635
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0561708624491242
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.035430378364746
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.06100952099786e-06
