keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4908067571181447
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.39158645427280403
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.378846454971165
'Gas',de,Energie,#29c014,#29c014,3,0.3653570226823491
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3473194427840346
'Windkraft',de,Energie,#20950f,#29c014,3,0.338445851046923
'Solar',de,Energie,#32ea18,#29c014,3,0.3339171731099527
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3300780756500157
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3160046014895081
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.314325860939807
'Angst',de,Angst,#ca8307,#f59e09,3,0.2787625208696092
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2605590190115989
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2438881889751174
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2387474358009468
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2137054482400852
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1405799083922897
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1256032723081428
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1090499806111373
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0189444216134498
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.223295833872615e-06
