keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2586840529574886
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2457227923248776
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2447802031779435
'Gas',de,Energie,#29c014,#29c014,3,0.2219323118944436
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.22045694719118253
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2204286585569053
'Solar',de,Energie,#32ea18,#29c014,3,0.2201634094120506
'Angst',de,Angst,#ca8307,#f59e09,3,0.2126848725941134
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2110415679039559
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2067157534043648
'Windkraft',de,Energie,#20950f,#29c014,3,0.2006376645851145
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1869943581322238
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1765497788739041
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1521050621292202
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1355537766611938
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1324069364856145
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1158174545636192
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1047159905556551
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0152784589272884
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.4741924715641e-09
