keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4048628201795728
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3416387263773517
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3138071095369716
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.309814341687148
'Gas',de,Energie,#29c014,#29c014,3,0.2567251272249607
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2508076965937429
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.23817508884619
'Windkraft',de,Energie,#20950f,#29c014,3,0.2264089018587564
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2088361347100774
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2086193826291245
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1991038810430585
'Solar',de,Energie,#32ea18,#29c014,3,0.1876947531031259
'Angst',de,Angst,#ca8307,#f59e09,3,0.1743495657858858
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1726804646229849
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.16166131279062
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1303752594777263
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1001687239255952
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0772023999247129
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0420667065957672
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.00038591359084466496
