keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4801780066120358
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.399593641594394
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.391586454272804
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3714667249585658
'Solar',de,Energie,#32ea18,#29c014,3,0.3206060889616416
'Gas',de,Energie,#29c014,#29c014,3,0.3200771538254512
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.314325860939807
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3123315100261076
'Windkraft',de,Energie,#20950f,#29c014,3,0.3045986345404927
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2806447670681924
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2713512697197588
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2673567720689499
'Angst',de,Angst,#ca8307,#f59e09,3,0.2642822812146562
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.23516305770353202
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2137054482400852
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.130073189631611
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1236812903762939
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1090499806111373
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0388897184108597
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,6.385680708804666e-07
