keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.24443254009615734
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2274610011278539
'Gas',de,Energie,#29c014,#29c014,3,0.2269355049716915
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2096121186790536
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2048314007854468
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2041905986313893
'Windkraft',de,Energie,#20950f,#29c014,3,0.2038037512710147
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1992132142888383
'Solar',de,Energie,#32ea18,#29c014,3,0.1958625500473548
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1913275151475272
'Angst',de,Angst,#ca8307,#f59e09,3,0.1818399705432234
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1816379830147116
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1752171214096225
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548481070363473
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1521571730815839
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1356820641945905
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1245803162775363
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0986178295652985
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0344080071042921
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.2877693215842588e-10
