keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.5250870882862728
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4985125848467499
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4476358919655342
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3738902082377598
'Gas',de,Energie,#29c014,#29c014,3,0.3514418418306057
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3272901813697831
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3264357620474896
'Angst',de,Angst,#ca8307,#f59e09,2,0.3162139803090161
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3076339462738217
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.296380553667419
'Solar',de,Energie,#32ea18,#29c014,3,0.2956857955980422
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2939037570806663
'Windkraft',de,Energie,#20950f,#29c014,3,0.2877033030535073
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2501621501180267
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1994938996817263
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1832084057576311
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.172858940329785
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1171249244292111
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0323682957296964
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0004250599345026
