keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2756807214734688
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2515126624727573
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.24587380406446566
'Angst',de,Angst,#ca8307,#f59e09,3,0.2417671732056742
'Windkraft',de,Energie,#20950f,#29c014,3,0.2415399106325635
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2401293648070367
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2369953462630414
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2336056735584707
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2333910618045928
'Gas',de,Energie,#29c014,#29c014,3,0.2308010461826324
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2302880391786204
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2166397852892242
'Solar',de,Energie,#32ea18,#29c014,3,0.1957046830163352
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1742903727973941
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1409159788248764
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1349486056247085
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1106322039009649
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1027617208679529
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0537843617512081
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0001650840308787
