keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2003520633905294
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1963508972901053
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.1949629934971739
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1940856830314726
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.191627644731956
'Angst',de,Angst,#ca8307,#f59e09,3,0.1865296098125399
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Windkraft',de,Energie,#20950f,#29c014,3,0.1755710173848223
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1734350904081966
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1683806238011796
'Gas',de,Energie,#29c014,#29c014,3,0.1628209563736606
'Solar',de,Energie,#32ea18,#29c014,3,0.16217543650976
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1536940230469708
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1469371786819224
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1305767767866262
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1111517937134719
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.08198573419834236
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.026495061290214
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,9.82665810655463e-13
