keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4154467621637453
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4140049964213103
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4020968791871693
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3732310770374092
'Gas',de,Energie,#29c014,#29c014,3,0.3286384461993186
'Windkraft',de,Energie,#20950f,#29c014,3,0.3167889068690461
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3123315100261076
'Angst',de,Angst,#ca8307,#f59e09,3,0.2940016889418597
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2807143394921746
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2776781117131529
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.275615031078545
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2651868611121013
'Solar',de,Energie,#32ea18,#29c014,3,0.2334203598239155
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2261005044535928
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1865848686796092
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.10400721024461812
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.103868088872606
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0878463272977684
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0671004995379677
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0264108441650042
