keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2526827672433764
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.25214546722619346
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2324845714546807
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.223833611848063
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2171081307319929
'Gas',de,Energie,#29c014,#29c014,3,0.2159163560501579
'Solar',de,Energie,#32ea18,#29c014,3,0.2073614795443991
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2037948765224068
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2033993281209828
'Windkraft',de,Energie,#20950f,#29c014,3,0.2006376645851145
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2002800957760265
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1822931743155457
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.175190378718928
'Angst',de,Angst,#ca8307,#f59e09,3,0.1706207396765195
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1324069364856145
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1269992004390663
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1161114083568283
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1061452813312591
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0337520033516176
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,4.017034805851342e-10
