keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3746406851251775
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3553596940576127
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3465436182327949
'Gas',de,Energie,#29c014,#29c014,3,0.3114860123826396
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.306244910849097
'Angst',de,Angst,#ca8307,#f59e09,3,0.3023397705932603
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2873526772832866
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2845859803497973
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2646235862700338
'Windkraft',de,Energie,#20950f,#29c014,3,0.2604987047054297
'Solar',de,Energie,#32ea18,#29c014,3,0.2578725919807303
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2563227802441279
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.24859633818476057
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2449161664812426
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1761865729103338
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1450064304482007
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1169304462070742
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1027832796229627
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0699428689934207
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0058950663680348
