keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3716424357804696
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3344040061852532
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.320117798159048
'Angst',de,Angst,#ca8307,#f59e09,3,0.2745498015442124
'Gas',de,Energie,#29c014,#29c014,3,0.2596954042544176
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2486816452796941
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2453905653717811
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2441025422636673
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2218475377317088
'Solar',de,Energie,#32ea18,#29c014,3,0.2110005387431427
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2085790766907687
'Windkraft',de,Energie,#20950f,#29c014,3,0.1983787414382119
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1972550925394917
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1714013096902673
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1450758198582067
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1224301398371733
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.11134183762771667
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0802907668043147
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0353631397810976
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.9033343948067615e-09
