keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4594608446492236
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4156577452341373
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.4028353980027606
'Gas',de,Energie,#29c014,#29c014,3,0.3556121377285385
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.3550693403479659
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3470208091664062
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3460831299451982
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3316558602083371
'Windkraft',de,Energie,#20950f,#29c014,3,0.3235482156889847
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3214037009900152
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3186543993595763
'Angst',de,Angst,#ca8307,#f59e09,3,0.3169550859577449
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3134615060883712
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2918423586518127
'Solar',de,Energie,#32ea18,#29c014,3,0.272700248719126
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2034189012355262
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1675722122552451
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1272040567224786
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0224901761415254
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0029882922080045
