keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2344708325546604
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2317063260481974
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2284570918889059
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.223833611848063
'Windkraft',de,Energie,#20950f,#29c014,3,0.2237170673246969
'Gas',de,Energie,#29c014,#29c014,3,0.2159163560501579
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2059129313401373
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2002800957760265
'Solar',de,Energie,#32ea18,#29c014,3,0.1993927807945574
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1993567923656342
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.197981732135785
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1822931743155457
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.18163798301471162
'Angst',de,Angst,#ca8307,#f59e09,3,0.1706207396765195
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1324069364856145
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.118752805668505
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1098872553559902
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0997336136770247
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0292313069215436
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.4669615001434553e-10
