keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.654624033247757
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.5987161668507199
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.5046936365417364
'Angst',de,Angst,#ca8307,#f59e09,3,0.5030998305408785
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4929681230574299
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.4866115191187397
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4795152911763592
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4793980140882036
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.4642901873163748
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.4642754394098934
'Solar',de,Energie,#32ea18,#29c014,3,0.4622762159988736
'Gas',de,Energie,#29c014,#29c014,3,0.4561311976054505
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.4299446281132799
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.4025570966879849
'Windkraft',de,Energie,#20950f,#29c014,3,0.3931104190570552
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.3761757969703231
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.3463531523090141
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2142784717761895
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.1657213805299966
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0544496157137747
