keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2973838110487653
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2746926902595529
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2237750528875424
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2173169719776484
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2061491887703388
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1989502628768392
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1896106047367792
'Gas',de,Energie,#29c014,#29c014,3,0.1794124398032714
'Solar',de,Energie,#32ea18,#29c014,3,0.1778631483784744
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1769381695634748
'Windkraft',de,Energie,#20950f,#29c014,3,0.1703260283775905
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1682565125795718
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1603670873391646
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1583661363607947
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1250343778692415
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.116810068711908
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.110976673825167
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0355529009601271
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.995956623317637e-05
