keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bedrohung',de,Angst,#ffa400,#f59e09,2,0.9231526831818182
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,2,0.9006008804545454
'Inflation',de,Wohlstand,#cc0018,#cc0018,2,0.9004809254545454
'Armut',de,Wohlstand,#f6001d,#cc0018,5,0.8894020849772727
'Putin',de,Krieg,#8d8d8d,#8d8d8d,4,0.8833458440556817
'Kämpfe',de,Krieg,#363636,#8d8d8d,5,0.8794978318545456
'Gas',de,Energie,#29c014,#29c014,4,0.8790538445227274
'Russland',de,Krieg,#b7b7b7,#8d8d8d,2,0.855096235
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.8448671154318181
'Angst',de,Angst,#ca8307,#f59e09,3,0.8333567825909092
'Solar',de,Energie,#32ea18,#29c014,3,0.8028076426363636
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.8014691102727273
'Windkraft',de,Energie,#20950f,#29c014,4,0.7661074283886363
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.7541481584022727
'Krieg',de,Krieg,#616161,#8d8d8d,2,0.7512221438181819
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.7363226590454545
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.6563782502236111
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,4,0.5857684394743097
'Gefährdung',de,Angst,#754c04,#f59e09,4,0.5031561320199488
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.4437053124999999
