keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2311081627035176
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2122285886587384
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2073185887800714
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.196191284082092
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1934426796459236
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1880850365449712
'Windkraft',de,Energie,#20950f,#29c014,3,0.1828824662273152
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1825717505584116
'Solar',de,Energie,#32ea18,#29c014,3,0.18199728477874577
'Angst',de,Angst,#ca8307,#f59e09,3,0.1801897041134564
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1772153624972514
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1736773064814097
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.168436172799077
'Gas',de,Energie,#29c014,#29c014,3,0.1465863474162109
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1317848742410522
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1099582764725628
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1080338997188262
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0998714002964832
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0290284525417487
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.1249208346954156e-11
