keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3021360532525949
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2974478298257771
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2964656689289659
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2778339034340351
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2749796166741841
'Gas',de,Energie,#29c014,#29c014,3,0.2716432579738065
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.268343897404433
'Windkraft',de,Energie,#20950f,#29c014,3,0.26312114888487
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2546923574975803
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2520737412824154
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2479496927066197
'Angst',de,Angst,#ca8307,#f59e09,3,0.2252136961619911
'Solar',de,Energie,#32ea18,#29c014,3,0.2239779410263022
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1832627568084823
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1609637410296088
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1586838380796206
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.11204109381793
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1060107399109434
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.10566510991223263
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0008385245986233
