keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#29c014,#29c014,3,0.2093032723125709
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2092094590345796
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2080743370530406
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1952543515471766
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.19520565578404137
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1934426796459236
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1926144035753771
'Windkraft',de,Energie,#20950f,#29c014,3,0.1866533620950573
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1824493445235837
'Solar',de,Energie,#32ea18,#29c014,3,0.1815487024134977
'Angst',de,Angst,#ca8307,#f59e09,3,0.1801897041134564
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1714957044002704
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.168436172799077
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1578067833347174
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1240801990124661
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1146978420717861
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1105748360328437
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.098102408852173
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0394086056653756
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.9826919778253804e-11
