keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3843255267641836
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3419078729625601
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3139084352120505
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3092915281926071
'Angst',de,Angst,#ca8307,#f59e09,3,0.3083873035898535
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.306244910849097
'Gas',de,Energie,#29c014,#29c014,3,0.2908180975440352
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2873526772832866
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2819659610173524
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2734042341144783
'Windkraft',de,Energie,#20950f,#29c014,3,0.2632096975144093
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2598943534793975
'Solar',de,Energie,#32ea18,#29c014,3,0.2578725919807303
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2288314129725849
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1526239391618256
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1083209581263202
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.106689883999379
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0992508846824375
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0559854714516589
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0112930953758406
