keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3750876739654065
'Windkraft',de,Energie,#20950f,#29c014,3,0.3423027912298165
'Gas',de,Energie,#29c014,#29c014,3,0.3189858134265725
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3186047981230017
'Angst',de,Angst,#ca8307,#f59e09,3,0.3176924189942269
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3092915281926071
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3054588890468622
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2960862923921351
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2947852417236527
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2823589084944022
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2674494162240801
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2598943534793975
'Solar',de,Energie,#32ea18,#29c014,3,0.2547681477848165
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2448975235229235
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1526239391618256
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1128424724431538
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0992508846824375
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0834196934431612
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0440158171715948
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0156305818350736
