keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3975712603894805
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3813566949034498
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2986621576332765
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2975679500310131
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2812654215284506
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.277960881564729
'Windkraft',de,Energie,#20950f,#29c014,3,0.2695154874612304
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2557675303110734
'Angst',de,Angst,#ca8307,#f59e09,3,0.23941576458161906
'Gas',de,Energie,#29c014,#29c014,3,0.238935509947482
'Solar',de,Energie,#32ea18,#29c014,3,0.2239779410263022
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2119765740083632
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2111783466993619
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1577371604304921
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1554111835115311
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1360193548333927
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0968533301412875
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0915330012611866
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0833183103901717
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0005149589191295
