keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4412433732589809
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4228778473926469
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3819637417348281
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3613977723130095
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3385841024837677
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3123315100261076
'Gas',de,Energie,#29c014,#29c014,3,0.3077327161616158
'Windkraft',de,Energie,#20950f,#29c014,3,0.294918157887324
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2810581047163404
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2673567720689499
'Angst',de,Angst,#ca8307,#f59e09,3,0.2642822812146562
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2631329205931326
'Solar',de,Energie,#32ea18,#29c014,3,0.2358305819519436
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.235163057703532
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2137054482400852
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1115313440941133
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1114788180014177
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1089688312438924
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0522278291329961
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.3333652405004666e-07
