index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/baikal-electronics-die-haelfte-der-russischen-prozessoren-ist-defekt-2404-183713.html&referer=https://t.co/6f872f7d25,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/baikal-electronics-die-haelfte-der-russischen-prozessoren-ist-defekt-2404-183713.html&referer=https://t.co/6f872f7d25,0,www.golem.de,Baikal Electronics: Die Hälfte der russischen Prozessoren ist defekt,"Der russische CPU-Entwickler Baikal Electronis lässt weiterhin Chips fertigen. Beim Packaging in Russland gibt es aber große Probleme. (Prozessor, TSMC)",,2024-04-01T07:38:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Russland'
https://www.telepolis.de/features/Ukraine-Krieg-Erster-Kampfeinsatz-einer-Kampfdrohnen-Gruppe-9672317.html,https://www.telepolis.de/features/Ukraine-Krieg-Erster-Kampfeinsatz-einer-Kampfdrohnen-Gruppe-9672317.html,0,www.telepolis.de,Ukraine-Krieg: Erster Kampfeinsatz einer Kampfdrohnen-Gruppe,"Neue Maßstäbe im Drohnenkrieg: Wie der Krieg in der Ukraine zum Testfeld für revolutionäre Kriegsmaschinen wird. Das hat Konsequenzen, die viel verändern.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/6/5/8/3/5/drohnen-pilot-ukraine-krieg.jpg-4c42d6b739fdab80.jpeg,2024-04-02T06:00:00Z,,"Ein Drohnen-Pilot bei der Steuerung einer Kampfdrohne: Die unsichtbaren Augen und Ohren auf dem Schlachtfeld im Ukraine-Krieg.
(Bild: Drop of Light / Shutterstock.com)
Neue Maßstäbe im Drohnenkrieg… [+8434 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/ukraine-krieg--darum-ist-putins-feldzug-gegen-das-stromnetz-so-erfolgreich-34590554.html,https://www.stern.de/politik/ausland/ukraine-krieg--darum-ist-putins-feldzug-gegen-das-stromnetz-so-erfolgreich-34590554.html,0,www.stern.de,Krieg in der Ukraine: Darum ist Putins Vernichtungsfeldzug gegen das Stromnetz so erfolgreich,"Marschflugkörper mit Tarnkappentechnik und Hyperschallwaffen greifen die Kraftwerke der Ukraine an. Sie beschädigen die Anlagen nicht, sie zerstören sie. So will Putin die Ukraine in die Steinzeit zurückbomben.",https://image.stern.de/34590560/t/Oc/v2/w1440/r1.7778/-/dnipro.jpg,2024-04-02T06:29:00Z,,"Am Boden rücken die russischen Truppen in zähen Positionskämpfen langsam vor. Hier ist zu befürchten, dass die Kämpfe im Wesentlichen die ukrainischen Truppen binden und abnutzen sollen, bis der Krem… [+7423 chars]",,de,'Putin'
https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-336.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-336.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Belarus startet Übungsmanöver an EU-Grenze ++,Belarus hat an der Grenze zu Polen und Litauen ein dreitägiges Militärmanöver gestartet. In zwei ukrainischen Regionen sind Energieanlagen von russischen Drohnen angegriffen worden. Alle Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABizMn-kk/AAABjcWen7M/16x9-1280/flagge-ukraine-truemmer-101.jpg,2024-04-02T06:37:56Z,,"Stand: 02.04.2024 08:37 Uhr
Belarus hat an der Grenze zu Polen und Litauen ein dreitägiges Militärmanöver gestartet. In zwei ukrainischen Regionen sind Energieanlagen von russischen Drohnen angegrif… [+2151 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/video250830734/Luftabwehr-fuer-Ukraine-Stelle-mir-die-Frage-Ist-es-nicht-vielleicht-zu-spaet.html,https://www.welt.de/politik/ausland/video250830734/Luftabwehr-fuer-Ukraine-Stelle-mir-die-Frage-Ist-es-nicht-vielleicht-zu-spaet.html,0,www.welt.de,„Stelle mir die Frage: Ist es nicht vielleicht zu spät?“,Mit Kampfdrohnen gelingen der Ukraine immer wieder Erfolge. Mehr als zwei Jahre nach Beginn des russischen Angriffskriegs wird die Produktion von Drohnen für die Ukraine laut Präsident Wolodymyr Selenskyj immer wichtiger. Paul Ronzheimer berichtet aus Kiew.,https://img.welt.de/img/politik/ausland/mobile250802520/4001354407-ci16x9-w1200/0069-jpg.jpg,2024-04-02T06:45:49Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/video250831272/Ukrainischer-Digitalminister-Fedorow-Ich-glaube-daran-dass-Elon-Musk-auf-unserer-Seite-steht.html,https://www.welt.de/politik/ausland/video250831272/Ukrainischer-Digitalminister-Fedorow-Ich-glaube-daran-dass-Elon-Musk-auf-unserer-Seite-steht.html,0,www.welt.de,"„Ich glaube daran, dass Elon Musk auf unserer Seite steht“","Die Ukraine will in diesem Jahr mehr als eine Million Drohnen bauen. Im Interview mit WELT-Chefreporter Ibrahim Naber erklärt Digitalminister Mychajlo Fedorow, wie KI die Fluggeräte schlagkräftiger machen soll – und was das Land gegen den russischen Einsatz v…",https://img.welt.de/img/incoming/mobile250831270/0471355057-ci16x9-w1200/Mychajlo-Fedorow-jpeg.jpg,2024-04-02T06:57:14Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Auch-Iran-soll-Moskau-vor-Terrorgefahr-gewarnt-haben-article24843578.html,https://www.n-tv.de/politik/Auch-Iran-soll-Moskau-vor-Terrorgefahr-gewarnt-haben-article24843578.html,0,www.n-tv.de,Massaker in Konzerthalle: Auch Iran soll Moskau vor Terrorgefahr gewarnt haben,Russland hat vor dem Terroranschlag in einer Konzerthalle laut Insidern auch Warnungen aus Iran erhalten. Ähnliche Hinweise aus den USA nahm Moskau nicht ernst. Teheran jedoch gilt besonders seit der Invasion in der Ukraine als enger Verbündeter.,https://bilder3.n-tv.de/img/incoming/crop24843658/396132335-cImg_16_9-w1200/454217551.jpg,2024-04-02T06:58:05Z,,Russland hat vor dem Terroranschlag in einer Konzerthalle laut Insidern auch Warnungen aus Iran erhalten. Ähnliche Hinweise aus den USA nahm Moskau nicht ernst. Teheran jedoch gilt besonders seit der… [+1757 chars],,de,'Russland'
https://www.perlentaucher.de/9punkt/2024-04-02.html,https://www.perlentaucher.de/9punkt/2024-04-02.html,0,www.perlentaucher.de,9PUNKT - DIE DEBATTENRUNDSCHAU: Non-Dits der Mehrheitsgesellschaft,"Appeasementpolitik hat schon die Römer nicht vor den Hunnen geschützt, warnt in der FAZ der Althistoriker Mischa Meier mit Blick auf Putin. Welt, FAZ, SZ und taz sind sich nach den Kommunalwahlen in der Türkei einig: Erdoğans Götterdämmerung hat begonnen. Zei…",https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,2024-04-02T07:00:00Z,,"Appeasement oder das Einfrieren eines Konflikts hat schon 447 n. Chr. nicht funktioniert: Die Hunnen fielen trotz aller Zugeständnisse im römischen Osten ein, warnt der Althistoriker Mischa Meier in … [+6375 chars]",,de,'Putin'
https://www.tagesspiegel.de/kultur/ukrainisches-kriegstagebuch-198-hardrock-klima-und-die-dunkelheit-in-charkiw-11448506.html,https://www.tagesspiegel.de/kultur/ukrainisches-kriegstagebuch-198-hardrock-klima-und-die-dunkelheit-in-charkiw-11448506.html,0,www.tagesspiegel.de,"Ukrainisches Kriegstagebuch (198): Hardrock, Klima und die Dunkelheit in Charkiw","Der ukrainische Autor, DJ und Musiker Yuriy Gurzhy lebt seit 1995 in Berlin. Hier schreibt er über den Krieg in der Ukraine.",https://www.tagesspiegel.de/images/moscow-music-peace-festival-1989/alternates/BASE_16_9_W1400/moscow-music-peace-festival-1989.jpeg,2024-04-02T07:49:02Z,,"28.3.2024Eine Schallplattenbörse besuchte ich zum ersten Mal 1991 in Charkiw und war zutiefst enttäuscht, als ich feststellen musste, wie wenig ich mir leisten konnte. Die meisten Platten, die dort a… [+4047 chars]",,de,'Krieg'
https://www.diepresse.com/18327075/die-ukraine-traegt-den-drohnenkrieg-bis-ins-weit-entfernte-tatarstan,https://www.diepresse.com/18327075/die-ukraine-traegt-den-drohnenkrieg-bis-ins-weit-entfernte-tatarstan,0,www.diepresse.com,Die Ukraine trägt den Drohnenkrieg bis ins weit entfernte Tatarstan,Drohnen beschädigten russische Betriebe in einer Entfernung von mehr als 1000 Kilometern von der Ukraine. Hinter der spektakulären Aktion soll der Militärgeheimdienst GUR stehen.,https://img.diepresse.com/public/incoming/mygtv4-GettyImages-2059252983.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/GettyImages-2059252983.jpg,2024-04-02T08:02:26Z,,"Drohnen beschädigten russische Betriebe in einer Entfernung von mehr als 1000 Kilometern von der Ukraine. Hinter der spektakulären Aktion soll der Militärgeheimdienst GUR stehen.
Ukrainische Drohnen… [+2603 chars]",,de,'Ukraine'
