index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/umfrage-der-foerderbank-kfw--weniger-haushalte-wollen-in-energiewende-investieren-36095798.html,https://www.stern.de/wirtschaft/news/umfrage-der-foerderbank-kfw--weniger-haushalte-wollen-in-energiewende-investieren-36095798.html,0,www.stern.de,Umfrage der Förderbank KfW: Weniger Haushalte wollen in Energiewende investieren,"Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr Verbraucher schrecken die Kosten ab.",https://image.stern.de/36095800/t/Ez/v1/w1440/r1.7778/-/01--bko7drdl5pv6axs2048jpeg---d342010c9286c10a.jpg,2025-10-01T03:00:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr V… [+3091 chars]",,de,'Hohe Kosten'
https://www.tagesspiegel.de/wirtschaft/umfrage-der-forderbank-kfw-weniger-haushalte-wollen-in-energiewende-investieren-14433281.html,https://www.tagesspiegel.de/wirtschaft/umfrage-der-forderbank-kfw-weniger-haushalte-wollen-in-energiewende-investieren-14433281.html,0,www.tagesspiegel.de,Umfrage der Förderbank KfW: Weniger Haushalte wollen in Energiewende investieren,"Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr Verbraucher schrecken die Kosten ab.",https://www.tagesspiegel.de/images/14433278/alternates/BASE_16_9_W1400/1759287727000/solarenergie.jpeg,2025-10-01T03:02:07Z,,"Wärmepumpe statt Ölheizung, Elektroauto statt Verbrenner - acht von zehn Privathaushalten in Deutschland halten die Energiewende für wichtig (83 Prozent). Allerdings: Immer weniger sind bereit, den W… [+2949 chars]",,de,'Gas'
https://www.zeit.de/politik/ausland/2025-10/gaza-krieg-teilweiser-export-ruestungsgueter-millionen,https://www.zeit.de/politik/ausland/2025-10/gaza-krieg-teilweiser-export-ruestungsgueter-millionen,0,www.zeit.de,Gaza-Krieg: Bundesregierung genehmigte Rüstungsexporte in Millionenhöhe an Israel,"Seit dem teilweisen Exportstopp für Israel wurden Rüstungsexporte in Höhe von 2,5 Millionen bewilligt. Laut Bundeswirtschaftsministerium sind keine Kriegswaffen darunter.",https://img.zeit.de/politik/ausland/2025-10/gaza-krieg-teilweiser-export-ruestungsgueter-millionen-bild/wide__1300x731,2025-10-01T05:08:22Z,,"Die Bundesregierung hat seit dem teilweisen Exportstopp für 
Israel Rüstungslieferungen im Wert von mindestens 2,46 Millionen Euro 
genehmigt. Das geht aus einer Antwort des 
Bundeswirtschaftsmini… [+909 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-10/01/schuster-fuer-rasche-neuregelung-bei-ukraine-fluechtlingen,https://www.zeit.de/news/2025-10/01/schuster-fuer-rasche-neuregelung-bei-ukraine-fluechtlingen,0,www.zeit.de,Sozialpolitische Behandlung: Schuster für rasche Neuregelung bei Ukraine-Flüchtlingen,Hier finden Sie Informationen zu dem Thema „Sozialpolitische Behandlung“. Lesen Sie jetzt „Schuster für rasche Neuregelung bei Ukraine-Flüchtlingen“.,https://img.zeit.de/news/2025-10/01/schuster-fuer-rasche-neuregelung-bei-ukraine-fluechtlingen-image-group/wide__1300x731,2025-10-01T05:30:05Z,,"Sachsens Innenminister Armin Schuster (CDU) hält eine rasche Umsetzung der geplanten Neuregelung für ukrainische Flüchtlinge für dringend geboten. Nach Plänen der Bundesregierung sollen Geflüchtete, … [+1920 chars]",,de,'Ukraine'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kommunikation-im-krieg-was-wir-von-den-menschen-in-der-ukraine-lernen-koennen-2510-200287.html&referer=https://t.co/0046d3ed2a,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kommunikation-im-krieg-was-wir-von-den-menschen-in-der-ukraine-lernen-koennen-2510-200287.html&referer=https://t.co/0046d3ed2a,0,www.golem.de,Kommunikation im Krieg: Was wir von den Menschen in der Ukraine lernen können,"Einfallsreichtum, Zusammenhalt, High Tech - in der Ukraine hat die Gesellschaft Wege gefunden, im Krieg nicht zu verstummen. Ein Vorbild, auch für Deutschland. Eine Analyse von Fabian Deitelhoff (Ukrainekrieg, Mesh)",,2025-10-01T07:48:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/trotz-trumps-friedensplan-gewalt-in-gaza-geht-unvermindert-weiter_c93bfe4b-b675-4d72-959b-a1d295b76591.html,https://www.focus.de/politik/ausland/trotz-trumps-friedensplan-gewalt-in-gaza-geht-unvermindert-weiter_c93bfe4b-b675-4d72-959b-a1d295b76591.html,0,www.focus.de,Trotz Trumps Friedensplan: Gewalt in Gaza geht unvermindert weiter,"Während die Hamas noch über Trumps Friedensplan berät, dauern die Kämpfe im Gazastreifen an. Mindestens 23 Menschen wurden Berichten zufolge getötet.",https://quadro.burda-forward.de/ctf/5aab897a-5f4f-4877-a71f-9f7bc2fc81f7.d696a4ae-ac6a-4990-ac7c-5da465db5a80.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281188%2C725%29&hash=cee3ac2597295b2935117d30cca6cc67ebafaee4c76cb457eff359dff712390d,2025-10-01T09:28:13Z,,"Während die Welt gespannt auf eine Antwort der islamistischen Terrororganisation Hamas auf den Friedensplan von US-Präsident Donald Trump wartet, wird im Gazastreifen weiter gekämpft. Durch israelisc… [+1694 chars]",,de,'Kämpfe'
https://www.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer,https://www.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer,0,www.zeit.de,Krieg und Migration: Thüringen schließt Erstaufnahme für Ukrainer,Hier finden Sie Informationen zu dem Thema „Krieg und Migration“. Lesen Sie jetzt „Thüringen schließt Erstaufnahme für Ukrainer“.,https://img.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer-image-group/wide__1300x731,2025-10-01T10:02:03Z,,Thüringen schließt seine Erstaufnahmeeinrichtung für Geflüchtete aus der Ukraine in Werther (Kreis Nordhausen). Grund dafür ist nach Angaben des Thüringer Landesverwaltungsamtes (TLV) ein deutlicher … [+911 chars],,de,'Ukraine'
https://kaernten.orf.at/stories/3323977/,https://kaernten.orf.at/stories/3323977/,0,kaernten.orf.at,FPÖ wirft Landesregierung „Sabotage“ vor,"Eine knappe Mehrheit hat sich bei der Windkraft-Volksbefragung am 12. Jänner gegen zusätzliche Windräder ausgesprochen. Nach Anfechtungen prüft der Verfassungsgerichtshof, ob die Fragestellung wertend war. Die FPÖ wirft der Landesregierung nun wegen ihrer Ste…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F02%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2476450_master_947737_fpoe_volksabstimmung.jpg%3Fs%3Daf6dd70e4cf82f406923a12c6e646aafbba75b44,2025-10-01T10:39:09Z,,"Die Fragestellung lautete: ""Soll zum Schutz der Kärntner Natur (einschließlich des Landschaftsbildes) die Errichtung weiterer Windkraftanlagen auf Bergen und Almen in Kärnten landesgesetzlich verbote… [+1998 chars]",,de,'Windkraft'
"https://www.gamestar.de/artikel/amazon-aktion-koennt-essen-guenstiger-liefern-lassen-streaming-abo-sparen-nur-noch-kurz,3440316.html","https://www.gamestar.de/artikel/amazon-aktion-koennt-essen-guenstiger-liefern-lassen-streaming-abo-sparen-nur-noch-kurz,3440316.html",0,www.gamestar.de,Deals: Gutscheine - Spart jetzt bei verschiedenen Gutscheinen richtig Geld,"Von dieser Amazon-Aktion habt ihr wahrscheinlich noch nichts gehört, dabei lässt sie euch extrem viel Geld sparen – nur nicht bei Amazon selbst.",https://images.cgames.de/images/gamestar/293/amazon-gutschein-sale-teaser_6378033.jpg,2025-10-01T11:04:00Z,,"Wenn ihr einen dieser Services regelmäßig nutzt, könnt ihr mit dieser Amazon-Aktion bares Geld sparen.
Günstig Klamotten shoppen, sich Essen liefern lassen oder in der Therme entspannen. Das sind al… [+2387 chars]",,de,'Geld sparen'
https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-telefonbesitzer-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-telefonbesitzer-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Telefonbesitzer jetzt viel Geld sparen können,Telekom erhöht Preise deutlich: Wie Telefonbesitzer jetzt viel Geld sparen können,https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
