index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/umfrage-der-foerderbank-kfw--weniger-haushalte-wollen-in-energiewende-investieren-36095798.html,https://www.stern.de/wirtschaft/news/umfrage-der-foerderbank-kfw--weniger-haushalte-wollen-in-energiewende-investieren-36095798.html,0,www.stern.de,Umfrage der Förderbank KfW: Weniger Haushalte wollen in Energiewende investieren,"Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr Verbraucher schrecken die Kosten ab.",https://image.stern.de/36095800/t/Ez/v1/w1440/r1.7778/-/01--bko7drdl5pv6axs2048jpeg---d342010c9286c10a.jpg,2025-10-01T03:00:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr V… [+3091 chars]",,de,'Hohe Kosten'
https://www.tagesspiegel.de/wirtschaft/umfrage-der-forderbank-kfw-weniger-haushalte-wollen-in-energiewende-investieren-14433281.html,https://www.tagesspiegel.de/wirtschaft/umfrage-der-forderbank-kfw-weniger-haushalte-wollen-in-energiewende-investieren-14433281.html,0,www.tagesspiegel.de,Umfrage der Förderbank KfW: Weniger Haushalte wollen in Energiewende investieren,"Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr Verbraucher schrecken die Kosten ab.",https://www.tagesspiegel.de/images/14433278/alternates/BASE_16_9_W1400/1759287727000/solarenergie.jpeg,2025-10-01T03:02:07Z,,"Wärmepumpe statt Ölheizung, Elektroauto statt Verbrenner - acht von zehn Privathaushalten in Deutschland halten die Energiewende für wichtig (83 Prozent). Allerdings: Immer weniger sind bereit, den W… [+2949 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/trotz-trumps-friedensplan-gewalt-in-gaza-geht-unvermindert-weiter_c93bfe4b-b675-4d72-959b-a1d295b76591.html,https://www.focus.de/politik/ausland/trotz-trumps-friedensplan-gewalt-in-gaza-geht-unvermindert-weiter_c93bfe4b-b675-4d72-959b-a1d295b76591.html,0,www.focus.de,Trotz Trumps Friedensplan: Gewalt in Gaza geht unvermindert weiter,"Während die Hamas noch über Trumps Friedensplan berät, dauern die Kämpfe im Gazastreifen an. Mindestens 23 Menschen wurden Berichten zufolge getötet.",https://quadro.burda-forward.de/ctf/5aab897a-5f4f-4877-a71f-9f7bc2fc81f7.d696a4ae-ac6a-4990-ac7c-5da465db5a80.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281188%2C725%29&hash=cee3ac2597295b2935117d30cca6cc67ebafaee4c76cb457eff359dff712390d,2025-10-01T09:28:13Z,,"Während die Welt gespannt auf eine Antwort der islamistischen Terrororganisation Hamas auf den Friedensplan von US-Präsident Donald Trump wartet, wird im Gazastreifen weiter gekämpft. Durch israelisc… [+1694 chars]",,de,'Kämpfe'
https://www.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer,https://www.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer,0,www.zeit.de,Krieg und Migration: Thüringen schließt Erstaufnahme für Ukrainer,Hier finden Sie Informationen zu dem Thema „Krieg und Migration“. Lesen Sie jetzt „Thüringen schließt Erstaufnahme für Ukrainer“.,https://img.zeit.de/news/2025-10/01/thueringen-schliesst-erstaufnahme-fuer-ukrainer-image-group/wide__1300x731,2025-10-01T10:02:03Z,,Thüringen schließt seine Erstaufnahmeeinrichtung für Geflüchtete aus der Ukraine in Werther (Kreis Nordhausen). Grund dafür ist nach Angaben des Thüringer Landesverwaltungsamtes (TLV) ein deutlicher … [+911 chars],,de,'Ukraine'
"https://www.gamestar.de/artikel/amazon-aktion-koennt-essen-guenstiger-liefern-lassen-streaming-abo-sparen-nur-noch-kurz,3440316.html","https://www.gamestar.de/artikel/amazon-aktion-koennt-essen-guenstiger-liefern-lassen-streaming-abo-sparen-nur-noch-kurz,3440316.html",0,www.gamestar.de,Deals: Gutscheine - Spart jetzt bei verschiedenen Gutscheinen richtig Geld,"Von dieser Amazon-Aktion habt ihr wahrscheinlich noch nichts gehört, dabei lässt sie euch extrem viel Geld sparen – nur nicht bei Amazon selbst.",https://images.cgames.de/images/gamestar/293/amazon-gutschein-sale-teaser_6378033.jpg,2025-10-01T11:04:00Z,,"Wenn ihr einen dieser Services regelmäßig nutzt, könnt ihr mit dieser Amazon-Aktion bares Geld sparen.
Günstig Klamotten shoppen, sich Essen liefern lassen oder in der Therme entspannen. Das sind al… [+2387 chars]",,de,'Geld sparen'
https://www.focus.de/digital/hoehere-kosten-fuer-telekom-kunden-so-koennen-sie-jetzt-viel-geld-sparen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/hoehere-kosten-fuer-telekom-kunden-so-koennen-sie-jetzt-viel-geld-sparen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Kunden jetzt viel Geld sparen können,"Telekom-Kunden mit Festnetztelefonen zahlen seit Anfang Oktober mehr Gebühren. Eine Analyse von Verivox zeigt, wie Sie mit einer Umstellung viel Geld sparen können.",https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-telefonbesitzer-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-telefonbesitzer-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Telefonbesitzer jetzt viel Geld sparen können,Telekom erhöht Preise deutlich: Wie Telefonbesitzer jetzt viel Geld sparen können,https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-kunden-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-kunden-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Kunden jetzt viel Geld sparen können,Ab Oktober erhöht die Telekom die Preise für ältere Festnetz- und Internet-Tarife. Für viele Kunden lohnt sich ein Wechsel – die mögliche Ersparnis liegt bei mehreren Hundert Euro im Jahr.,https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/flucht-bei-kontrolle--19-jaehriger-rast-polizei-auf-autobahn-davon-36097958.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/flucht-bei-kontrolle--19-jaehriger-rast-polizei-auf-autobahn-davon-36097958.html,0,www.stern.de,Flucht bei Kontrolle: 19-Jähriger rast Polizei auf Autobahn davon,"Beamte wollen einen jungen Autofahrer auf der Autobahn 5 kontrollieren, doch der drückt aufs Gaspedal. Als die Polizei ihn schließlich einholt, wird der Grund für die Flucht schnell klar.",https://image.stern.de/36097960/t/b-/v1/w1440/r1.7778/-/01--jfwhyyxkihv4axs2048jpeg---f4bf57e3844268d9.jpg,2025-10-01T13:42:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beamte wollen einen jungen Autofahrer auf der Autobahn 5 kontrollieren, doch der drückt aufs Gaspedal. Als die Polizei ihn schließlich einholt, w… [+936 chars]",,de,'Gas'
https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1315-eine-initiative-beschafft-stillschweigend-munition-fur-kiew--jetzt-droht-das-aus-14446190.html,https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1315-eine-initiative-beschafft-stillschweigend-munition-fur-kiew--jetzt-droht-das-aus-14446190.html,0,www.tagesspiegel.de,"Ukraine-Invasion, Tag 1315: Eine Initiative beschafft stillschweigend Munition für Kiew – jetzt droht das Aus","Kreml warnt Europa vor Verwendung russischer Vermögen für Ukraine-Kredit, Berliner Start-up entwickelt unbemannte Boote zum Schutz für Unterseekabel in der Ostsee. Der Überblick am Abend.",https://www.tagesspiegel.de/images/11224885/alternates/BASE_16_9_W1400/1713958741000/monitionsmangel-nur-fuer-redaktionelle-zwecke-editorial-use-only-p-der-mangel-an-munition.jpeg,2025-10-01T15:50:51Z,,"Bei den Wahlen in Tschechien diese Woche geht es nicht nur um die Zukunft des Landes. Auf dem Spiel steht auch ein wenig bekanntes Programm, das weltweit Munition für die ukrainischen Streitkräfte be… [+6541 chars]",,de,'Ukraine'
