index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/umfrage-der-foerderbank-kfw--weniger-haushalte-wollen-in-energiewende-investieren-36095798.html,https://www.stern.de/wirtschaft/news/umfrage-der-foerderbank-kfw--weniger-haushalte-wollen-in-energiewende-investieren-36095798.html,0,www.stern.de,Umfrage der Förderbank KfW: Weniger Haushalte wollen in Energiewende investieren,"Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr Verbraucher schrecken die Kosten ab.",https://image.stern.de/36095800/t/Ez/v1/w1440/r1.7778/-/01--bko7drdl5pv6axs2048jpeg---d342010c9286c10a.jpg,2025-10-01T03:00:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr V… [+3091 chars]",,de,'Hohe Kosten'
https://www.tagesspiegel.de/wirtschaft/umfrage-der-forderbank-kfw-weniger-haushalte-wollen-in-energiewende-investieren-14433281.html,https://www.tagesspiegel.de/wirtschaft/umfrage-der-forderbank-kfw-weniger-haushalte-wollen-in-energiewende-investieren-14433281.html,0,www.tagesspiegel.de,Umfrage der Förderbank KfW: Weniger Haushalte wollen in Energiewende investieren,"Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr Verbraucher schrecken die Kosten ab.",https://www.tagesspiegel.de/images/14433278/alternates/BASE_16_9_W1400/1759287727000/solarenergie.jpeg,2025-10-01T03:02:07Z,,"Wärmepumpe statt Ölheizung, Elektroauto statt Verbrenner - acht von zehn Privathaushalten in Deutschland halten die Energiewende für wichtig (83 Prozent). Allerdings: Immer weniger sind bereit, den W… [+2949 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/trotz-trumps-friedensplan-gewalt-in-gaza-geht-unvermindert-weiter_c93bfe4b-b675-4d72-959b-a1d295b76591.html,https://www.focus.de/politik/ausland/trotz-trumps-friedensplan-gewalt-in-gaza-geht-unvermindert-weiter_c93bfe4b-b675-4d72-959b-a1d295b76591.html,0,www.focus.de,Trotz Trumps Friedensplan: Gewalt in Gaza geht unvermindert weiter,"Während die Hamas noch über Trumps Friedensplan berät, dauern die Kämpfe im Gazastreifen an. Mindestens 23 Menschen wurden Berichten zufolge getötet.",https://quadro.burda-forward.de/ctf/5aab897a-5f4f-4877-a71f-9f7bc2fc81f7.d696a4ae-ac6a-4990-ac7c-5da465db5a80.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281188%2C725%29&hash=cee3ac2597295b2935117d30cca6cc67ebafaee4c76cb457eff359dff712390d,2025-10-01T09:28:13Z,,"Während die Welt gespannt auf eine Antwort der islamistischen Terrororganisation Hamas auf den Friedensplan von US-Präsident Donald Trump wartet, wird im Gazastreifen weiter gekämpft. Durch israelisc… [+1694 chars]",,de,'Kämpfe'
"https://www.gamestar.de/artikel/amazon-aktion-koennt-essen-guenstiger-liefern-lassen-streaming-abo-sparen-nur-noch-kurz,3440316.html","https://www.gamestar.de/artikel/amazon-aktion-koennt-essen-guenstiger-liefern-lassen-streaming-abo-sparen-nur-noch-kurz,3440316.html",0,www.gamestar.de,Deals: Gutscheine - Spart jetzt bei verschiedenen Gutscheinen richtig Geld,"Von dieser Amazon-Aktion habt ihr wahrscheinlich noch nichts gehört, dabei lässt sie euch extrem viel Geld sparen – nur nicht bei Amazon selbst.",https://images.cgames.de/images/gamestar/293/amazon-gutschein-sale-teaser_6378033.jpg,2025-10-01T11:04:00Z,,"Wenn ihr einen dieser Services regelmäßig nutzt, könnt ihr mit dieser Amazon-Aktion bares Geld sparen.
Günstig Klamotten shoppen, sich Essen liefern lassen oder in der Therme entspannen. Das sind al… [+2387 chars]",,de,'Geld sparen'
https://www.focus.de/digital/hoehere-kosten-fuer-telekom-kunden-so-koennen-sie-jetzt-viel-geld-sparen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/hoehere-kosten-fuer-telekom-kunden-so-koennen-sie-jetzt-viel-geld-sparen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Kunden jetzt viel Geld sparen können,"Telekom-Kunden mit Festnetztelefonen zahlen seit Anfang Oktober mehr Gebühren. Eine Analyse von Verivox zeigt, wie Sie mit einer Umstellung viel Geld sparen können.",https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-telefonbesitzer-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-telefonbesitzer-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Telefonbesitzer jetzt viel Geld sparen können,Telekom erhöht Preise deutlich: Wie Telefonbesitzer jetzt viel Geld sparen können,https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-kunden-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-kunden-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Kunden jetzt viel Geld sparen können,Ab Oktober erhöht die Telekom die Preise für ältere Festnetz- und Internet-Tarife. Für viele Kunden lohnt sich ein Wechsel – die mögliche Ersparnis liegt bei mehreren Hundert Euro im Jahr.,https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen,https://www.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen,0,www.zeit.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,Hier finden Sie Informationen zu dem Thema „Unterstützung für die Ukraine“. Lesen Sie jetzt „Belgien warnt vor Merz-Plan für russisches Vermögen“.,https://img.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-image-group/wide__1300x731,2025-10-02T13:16:04Z,,Die von Bundeskanzler Friedrich Merz vorangetriebene Initiative zur Nutzung eingefrorener russischer Zentralbankgelder für die Ukraine stößt auf massiven Widerstand eines anderen zentralen Akteurs. D… [+4362 chars],,de,'Ukraine'
https://www.stern.de/politik/ausland/unterstuetzung-fuer-die-ukraine--belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-36101664.html,https://www.stern.de/politik/ausland/unterstuetzung-fuer-die-ukraine--belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-36101664.html,0,www.stern.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,"Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widerstand. Und nicht nur von dort.",https://image.stern.de/36101666/t/kf/v1/w1440/r1.7778/-/02--taynv2zjlzv1axs2048jpeg---f6e4d62debee5cc4.jpg,2025-10-02T13:16:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widers… [+4662 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-trotz-kritik-merz-druckt-bei-russischem-vermogen-aufs-tempo-14455958.html,https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-trotz-kritik-merz-druckt-bei-russischem-vermogen-aufs-tempo-14455958.html,0,www.tagesspiegel.de,Unterstützung für die Ukraine: Trotz Kritik: Merz drückt bei russischem Vermögen aufs Tempo,"Der Kanzler drängelt, andere in der EU bremsen. Was wird aus der Idee, in der eingefrorenes russisches Vermögen für die Aufrüstung der Ukraine zu nutzen?",https://www.tagesspiegel.de/images/14457887/alternates/BASE_16_9_W1400/1759420492000/gipfeltreffen-der-europaischen-politischen-gemeinschaft.jpeg,2025-10-02T13:17:15Z,,Bundeskanzler Friedrich Merz erwartet trotz der Bedenken wichtiger EU-Staaten eine schnelle Entscheidung über die Nutzung des eingefrorenen russischen Vermögens für die Ukraine. Putin sollte unsere E… [+5597 chars],,de,'Ukraine'
