index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/umfrage-der-foerderbank-kfw--weniger-haushalte-wollen-in-energiewende-investieren-36095798.html,https://www.stern.de/wirtschaft/news/umfrage-der-foerderbank-kfw--weniger-haushalte-wollen-in-energiewende-investieren-36095798.html,0,www.stern.de,Umfrage der Förderbank KfW: Weniger Haushalte wollen in Energiewende investieren,"Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr Verbraucher schrecken die Kosten ab.",https://image.stern.de/36095800/t/Ez/v1/w1440/r1.7778/-/01--bko7drdl5pv6axs2048jpeg---d342010c9286c10a.jpg,2025-10-01T03:00:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr V… [+3091 chars]",,de,'Hohe Kosten'
https://www.tagesspiegel.de/wirtschaft/umfrage-der-forderbank-kfw-weniger-haushalte-wollen-in-energiewende-investieren-14433281.html,https://www.tagesspiegel.de/wirtschaft/umfrage-der-forderbank-kfw-weniger-haushalte-wollen-in-energiewende-investieren-14433281.html,0,www.tagesspiegel.de,Umfrage der Förderbank KfW: Weniger Haushalte wollen in Energiewende investieren,"Weg von Kohle, Öl und Gas: Viele Menschen halten das für sinnvoll. Millionen Haushalte investieren bereits in die Energiewende. Doch immer mehr Verbraucher schrecken die Kosten ab.",https://www.tagesspiegel.de/images/14433278/alternates/BASE_16_9_W1400/1759287727000/solarenergie.jpeg,2025-10-01T03:02:07Z,,"Wärmepumpe statt Ölheizung, Elektroauto statt Verbrenner - acht von zehn Privathaushalten in Deutschland halten die Energiewende für wichtig (83 Prozent). Allerdings: Immer weniger sind bereit, den W… [+2949 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/trotz-trumps-friedensplan-gewalt-in-gaza-geht-unvermindert-weiter_c93bfe4b-b675-4d72-959b-a1d295b76591.html,https://www.focus.de/politik/ausland/trotz-trumps-friedensplan-gewalt-in-gaza-geht-unvermindert-weiter_c93bfe4b-b675-4d72-959b-a1d295b76591.html,0,www.focus.de,Trotz Trumps Friedensplan: Gewalt in Gaza geht unvermindert weiter,"Während die Hamas noch über Trumps Friedensplan berät, dauern die Kämpfe im Gazastreifen an. Mindestens 23 Menschen wurden Berichten zufolge getötet.",https://quadro.burda-forward.de/ctf/5aab897a-5f4f-4877-a71f-9f7bc2fc81f7.d696a4ae-ac6a-4990-ac7c-5da465db5a80.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281188%2C725%29&hash=cee3ac2597295b2935117d30cca6cc67ebafaee4c76cb457eff359dff712390d,2025-10-01T09:28:13Z,,"Während die Welt gespannt auf eine Antwort der islamistischen Terrororganisation Hamas auf den Friedensplan von US-Präsident Donald Trump wartet, wird im Gazastreifen weiter gekämpft. Durch israelisc… [+1694 chars]",,de,'Kämpfe'
https://www.stern.de/politik/ausland/unterstuetzung-fuer-die-ukraine--belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-36101664.html,https://www.stern.de/politik/ausland/unterstuetzung-fuer-die-ukraine--belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-36101664.html,0,www.stern.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,"Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widerstand. Und nicht nur von dort.",https://image.stern.de/36101666/t/kf/v1/w1440/r1.7778/-/02--taynv2zjlzv1axs2048jpeg---f6e4d62debee5cc4.jpg,2025-10-02T13:16:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widers… [+4662 chars]",,de,'Russland'
https://www.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen,https://www.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen,0,www.zeit.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,Hier finden Sie Informationen zu dem Thema „Unterstützung für die Ukraine“. Lesen Sie jetzt „Belgien warnt vor Merz-Plan für russisches Vermögen“.,https://img.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-image-group/wide__1300x731,2025-10-02T13:16:04Z,,Die von Bundeskanzler Friedrich Merz vorangetriebene Initiative zur Nutzung eingefrorener russischer Zentralbankgelder für die Ukraine stößt auf massiven Widerstand eines anderen zentralen Akteurs. D… [+4362 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-belgien-warnt-vor-merz-plan-fur-russisches-vermogen-14455958.html,https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-belgien-warnt-vor-merz-plan-fur-russisches-vermogen-14455958.html,0,www.tagesspiegel.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,"Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widerstand. Und nicht nur von dort.",https://www.tagesspiegel.de/images/14455955/alternates/BASE_16_9_W1400/1759411034000/treffen-der-eu-staats-und-regierungschefs.jpeg,2025-10-02T13:17:15Z,,Die von Bundeskanzler Friedrich Merz vorangetriebene Initiative zur Nutzung eingefrorener russischer Zentralbankgelder für die Ukraine stößt auf massiven Widerstand eines anderen zentralen Akteurs. D… [+4412 chars],,de,'Russland'
https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-trotz-kritik-merz-druckt-bei-russischem-vermogen-aufs-tempo-14455958.html,https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-trotz-kritik-merz-druckt-bei-russischem-vermogen-aufs-tempo-14455958.html,0,www.tagesspiegel.de,Unterstützung für die Ukraine: Trotz Kritik: Merz drückt bei russischem Vermögen aufs Tempo,"Der Kanzler drängelt, andere in der EU bremsen. Was wird aus der Idee, in der eingefrorenes russisches Vermögen für die Aufrüstung der Ukraine zu nutzen?",https://www.tagesspiegel.de/images/14457887/alternates/BASE_16_9_W1400/1759420492000/gipfeltreffen-der-europaischen-politischen-gemeinschaft.jpeg,2025-10-02T13:17:15Z,,Bundeskanzler Friedrich Merz erwartet trotz der Bedenken wichtiger EU-Staaten eine schnelle Entscheidung über die Nutzung des eingefrorenen russischen Vermögens für die Ukraine. Putin sollte unsere E… [+5597 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/video68de6a3bac836556b4d05d59/krieg-in-der-ukraine-russland-ist-darauf-weder-mental-noch-technisch-vorbereitet.html,https://www.welt.de/politik/ausland/video68de6a3bac836556b4d05d59/krieg-in-der-ukraine-russland-ist-darauf-weder-mental-noch-technisch-vorbereitet.html,0,www.welt.de,„Russland ist darauf weder mental noch technisch vorbereitet“,Ukrainische Drohnenangriffe auf russische Ölraffinerien führen zu massiven Versorgungsengpässen. Vor allem die Treibstoffversorgung ist davon betroffen. Ex-General Roland Kather sieht hierdurch einen taktischen Vorteil für die Ukraine.,https://images.welt.de/68de6a3bac836556b4d05d59/cb6e13ea117b8adf0a75e3376e41c14b-master/ci16x9-w1200/welttv-roland-kather,2025-10-02T13:17:59Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Russland'
https://www.n-tv.de/politik/Drohnen-ueber-Daenemark-Ukraine-will-bei-Abwehr-helfen-article26071645.html,https://www.n-tv.de/politik/Drohnen-ueber-Daenemark-Ukraine-will-bei-Abwehr-helfen-article26071645.html,0,www.n-tv.de,Nach Luftraumverletzungen: Selenskyj will Dänemark bei Drohnenabwehr helfen,In Kopenhagen kommt die Europäische Politische Gemeinschaft zu einem Gipfel zusammen. Ein zentrales Thema: die Abwehr mutmaßlich russischer Drohnen. Jetzt sollen die EU-Staaten von der Erfahrung der Ukraine profitieren.,https://www.n-tv.de/img/incoming/crop26071735/5361325254-cImg_16_9-w1200/550472522.jpg,2025-10-02T13:25:20Z,,In Kopenhagen kommt die Europäische Politische Gemeinschaft zu einem Gipfel zusammen. Ein zentrales Thema: die Abwehr mutmaßlich russischer Drohnen. Jetzt sollen die EU-Staaten von der Erfahrung der … [+4102 chars],,de,'Russland'
https://www.n-tv.de/politik/Absurditaeten-des-Nahostkonflikts-Pazifisten-wollen-den-Krieg-article26071767.html,https://www.n-tv.de/politik/Absurditaeten-des-Nahostkonflikts-Pazifisten-wollen-den-Krieg-article26071767.html,0,www.n-tv.de,Berlin Tag & Nacht: Absurditäten des Nahostkonflikts: Pazifisten wollen den Krieg,"Jeden Tag sterben Kinder in Gaza. Ein neuer Friedensplan könnte diese Todesspirale sofort stoppen. Doch jene, die seit Monaten überall einen Waffenstillstand verlangen, lehnen ihn plötzlich ab. Warum Frieden besser ist als Perfektion und wir jetzt handeln müs…",https://www.n-tv.de/img/incoming/crop26071916/500132278-cImg_16_9-w1200/550349105.jpg,2025-10-02T13:26:29Z,,"Jeden Tag sterben Kinder in Gaza. Ein neuer Friedensplan könnte diese Todesspirale sofort stoppen. Doch jene, die seit Monaten überall einen Waffenstillstand verlangen, lehnen ihn plötzlich ab. Warum… [+8175 chars]",,de,'Russland'
