index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/ehemaliger-us-botschafter-in-moskau-russland-ist-eindeutig-die-schwachste-supermacht-14719601.html,https://www.tagesspiegel.de/internationales/ehemaliger-us-botschafter-in-moskau-russland-ist-eindeutig-die-schwachste-supermacht-14719601.html,0,www.tagesspiegel.de,Ehemaliger US-Botschafter in Moskau: „Russland ist eindeutig die schwächste Supermacht“,Michael McFaul war unter Barack Obama amerikanischer Botschafter in Moskau. Den Diplomaten alarmiert Trumps Nähe zu Putin. Dennoch glaubt er: Russland hat schlechte Karten. Ein Interview.,https://www.tagesspiegel.de/images/14725928/alternates/BASE_16_9_W1400/1762084317000/kyiv-ukraine-september-8-2023-co-head-of-the-yermak-mcfaul-expert-group-on-russian-sanctions-director-of-the-free.jpeg,2025-11-02T13:02:34Z,,"Herr McFaul, Sie waren US-Botschafter in Moskau und leben nun unter einem Präsidenten, der sich gut mit Putin versteht. Befremdet Sie das?Donald Trump definiert die Welt anders, als ich es tue. Es ge… [+213 chars]",,de,'Putin'
https://orf.at/stories/3410311/,https://orf.at/stories/3410311/,0,orf.at,Kreml: Kein baldiges Treffen zwischen Putin und Trump,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-11-02T13:09:12Z,,"Nach den USA rückt auch Russland öffentlich von einem raschen Treffen der Präsidenten Donald Trump und Wladimir Putin zum Ukraine-Krieg ab. Ein schnell organisierter Gipfel sei derzeit nicht nötig, s… [+985 chars]",,de,'Putin'
https://www.focus.de/politik/ausland/putin-propagandist-droht-usa-mit-einem-geschwader-von-18-poseidon-torpedos_a98ae86d-b62c-47b0-a984-3c55d1bbac70.html,https://www.focus.de/politik/ausland/putin-propagandist-droht-usa-mit-einem-geschwader-von-18-poseidon-torpedos_a98ae86d-b62c-47b0-a984-3c55d1bbac70.html,0,www.focus.de,"Putin-Propagandist droht USA mit einem ""Geschwader von 18 Poseidon-Torpedos""","Im russischen Staatsfernsehen schwärmte der Militärexperte Wladislaw Schurygin von einem Angriff auf US-amerikanische Küstenstädte mit 18 Poseidon-Torpedos – Putins neuer ""Wunderwaffe"".",https://quadro.burda-forward.de/ctf/4fffb7d9-4d76-4d89-add5-22fc436676b9.a26c0f52-ffec-47c4-929b-47da7c534c4c.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28812%2C537%29&hash=6e48583b059dfa61b363054804dddf74fcfd73a3bc302352d8a1e64bd56b56ea,2025-11-02T14:13:40Z,,"Der russische Militärexperte und Journalist Wladislaw Schurygin schwärmte am Samstag in der Sendung ""Ein Abend mit Wladimir Solowjow"" (Rossija 1) von Putins neuer ""Wunderwaffe"" - der Unterwasserdrohn… [+1703 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/sorgfaltige-arbeit-an-details-notig-auch-der-kreml-verabschiedet-sich-nun-von-baldigem-trump-putin-treffen-14726411.html,https://www.tagesspiegel.de/internationales/sorgfaltige-arbeit-an-details-notig-auch-der-kreml-verabschiedet-sich-nun-von-baldigem-trump-putin-treffen-14726411.html,0,www.tagesspiegel.de,„Sorgfältige Arbeit an Details“ nötig: Auch der Kreml verabschiedet sich nun von baldigem Trump-Putin-Treffen,Vorerst wird es nicht zu einem weiteren Gipfeltreffen zum Ukraine-Krieg kommen. Moskau meldet zuvor noch Klärungsbedarf an. Die massiven russischen Angriffe gehen weiter.,https://www.tagesspiegel.de/images/14331386/alternates/BASE_16_9_W1400/1762091549000/kremlsprecher-dmitri-peskow.jpeg,2025-11-02T14:18:51Z,,"Territoriale Zugeständnisse, eine drastische Reduzierung der ukrainischen Streitkräfte und die Garantie, dass die Ukraine niemals Nato-Mitglied wird: Es sollen diese Maximalforderungen gewesen sein, … [+2296 chars]",,de,'Putin'
https://www.welt.de/politik/ausland/plus68ef61331163706683d93922/ukraine-krieg-es-ist-das-gegenteil-dessen-eingetreten-was-putin-erwartet-hatte.html,https://www.welt.de/politik/ausland/plus68ef61331163706683d93922/ukraine-krieg-es-ist-das-gegenteil-dessen-eingetreten-was-putin-erwartet-hatte.html,0,www.welt.de,"„Es ist das Gegenteil dessen eingetreten, was Putin erwartet hatte“","Russland kommt in der Ukraine nicht voran. Aber auch andere Länder und Bündnisse verhalten sich nun anders, als Putin es erwartet hatte. Das erklärt Aserbaidschans Oppositionsführer. Er skizziert die Vision des Kremls – und hat einen klaren Rat für Europa.",https://images.welt.de/68ef61331163706683d93922/f3d8ec44fe674a7690fe2a2fb3a6e9e1-master/ci16x9-w1200/apdpa-32b69200d1f6d3a0-jpg,2025-11-02T14:39:05Z,,"Russland kommt in der Ukraine nicht voran. Aber auch andere Länder und Bündnisse verhalten sich nun anders, als Putin es erwartet hatte. Das erklärt Aserbaidschans Oppositionsführer. Er skizziert die… [+54 chars]",,de,'Russland'
https://www.sueddeutsche.de/politik/russland-und-usa-keine-eile-fuer-putin-trump-treffen-li.3333411,https://www.sueddeutsche.de/politik/russland-und-usa-keine-eile-fuer-putin-trump-treffen-li.3333411,0,www.sueddeutsche.de,Russland und USA: Keine Eile für Putin-Trump-Treffen,,https://www.sueddeutsche.de/szde-assets/img/szde-article-sharing-image-no-teaser-image-fallback.png,2025-11-02T15:30:36Z,,"Nach den USA rückt auch Russland von einem Treffen von Präsident Donald Trump und Machthaber Wladimir Putin zum Ukraine-Krieg ab. Ein schnell organisierter Gipfel sei derzeit nicht nötig, sagte Kreml… [+660 chars]",,de,'Russland'
https://www.zeit.de/news/2025-11/02/tote-bei-russischen-angriffen-in-der-ukraine,https://www.zeit.de/news/2025-11/02/tote-bei-russischen-angriffen-in-der-ukraine,0,www.zeit.de,Krieg in der Ukraine: Tote bei russischen Angriffen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Tote bei russischen Angriffen in der Ukraine“.,https://img.zeit.de/news/2025-11/02/tote-bei-russischen-angriffen-in-der-ukraine-image-group/wide__1300x731,2025-11-02T19:34:23Z,,Bei russischen Angriffen gegen ukrainische Städte sind nach offiziellen Angaben mindestens zwei Menschen getötet worden. In Pawlohrad in der Region Dnipropetrowsk starb während eines russischen Drohn… [+659 chars],,de,'Krieg'
https://www.zeit.de/news/2025-11/03/enviam-senkt-erneut-strom-und-gaspreise-fuer-ostdeutschland,https://www.zeit.de/news/2025-11/03/enviam-senkt-erneut-strom-und-gaspreise-fuer-ostdeutschland,0,www.zeit.de,Energiepreise: EnviaM senkt erneut Strom- und Gaspreise für Ostdeutschland,Hier finden Sie Informationen zu dem Thema „Energiepreise“. Lesen Sie jetzt „EnviaM senkt erneut Strom- und Gaspreise für Ostdeutschland“.,https://img.zeit.de/news/2025-11/03/enviam-senkt-erneut-strom-und-gaspreise-fuer-ostdeutschland-image-group/wide__1300x731,2025-11-03T10:09:29Z,,"Die Preise für Strom, Erdgas und Wärmestrom für Kundinnen und Kunden des ostdeutschen Energieversorgers EnviaM und Mitgas sollen zum Jahreswechsel erneut sinken. Grund seien rückläufige Kosten bei de… [+1986 chars]",,de,'Gas'
https://www.n-tv.de/wirtschaft/Katherina-Reiche-Industriestrompreis-wird-zum-Januar-2026-eingefuehrt-article26137169.html,https://www.n-tv.de/wirtschaft/Katherina-Reiche-Industriestrompreis-wird-zum-Januar-2026-eingefuehrt-article26137169.html,0,www.n-tv.de,Kampf gegen hohe Energiekosten: Reiche kündigt Industriestrompreis ab Januar 2026 an,Die deutsche Industrie beklagt im internationalen Vergleich hohe Energiepreise. Die Bundesregierung will helfen: In wenigen Monaten soll ein Industriestrompreis wichtige Branchen entlasten. Ökonomen sind nicht vollends überzeugt.,https://www.n-tv.de/img/incoming/crop26137233/3621324412-cImg_16_9-w1200/553976969.jpg,2025-11-03T10:59:23Z,,Die deutsche Industrie beklagt im internationalen Vergleich hohe Energiepreise. Die Bundesregierung will helfen: In wenigen Monaten soll ein Industriestrompreis wichtige Branchen entlasten. Ökonomen … [+2558 chars],,de,'Energiekosten'
https://www.stern.de/gesellschaft/regional/thueringen/konjunkturumfrage--pessimistische-stimmung-in-thueringer-wirtschaft-36187198.html,https://www.stern.de/gesellschaft/regional/thueringen/konjunkturumfrage--pessimistische-stimmung-in-thueringer-wirtschaft-36187198.html,0,www.stern.de,Konjunkturumfrage: Pessimistische Stimmung in Thüringer Wirtschaft,"Gera (th) - Hohe Energiekosten, weltpolitische Unsicherheiten und internationale Handelshemmnisse sorgen weiterhin für gedämpfte Stimmung in der Thüringer",https://image.stern.de/36187200/t/6T/v1/w1440/r1.7778/-/04--kc7iz4mlo4v8axs2048jpeg---054043675719a7f4.jpg,2025-11-04T10:35:02Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frühjahr und Herbst sind die Zeit der Konjunkturumfragen unter den Unternehmen. Sie sind ein Stimmungsbarometer für die Wirtschaft.
Hohe Energie… [+1549 chars]",,de,'Energiekosten'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/konjunkturumfrage--reformstau-und-kostendruck---konjunktur-kommt-nicht-in-fahrt-36188578.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/konjunkturumfrage--reformstau-und-kostendruck---konjunktur-kommt-nicht-in-fahrt-36188578.html,0,www.stern.de,Konjunkturumfrage: Reformstau und Kostendruck - Konjunktur kommt nicht in Fahrt,"Hohe Kosten, fehlende Reformen und trübe Aussichten. Viele Unternehmen in Mecklenburg-Vorpommern zögern beim Investieren und kündigen Personalabbau an.",https://image.stern.de/36188580/t/06/v1/w1440/r1.7778/-/04--4rl52lh63dv24axs2048jpeg---efed2ce35a67c570.jpg,2025-11-04T14:55:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hohe Kosten, fehlende Reformen und trübe Aussichten. Viele Unternehmen in Mecklenburg-Vorpommern zögern beim Investieren und kündigen Personalabb… [+3452 chars]",,de,'Hohe Kosten'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/zuschuss-fuer-netze--enbw-senkt-preise-fuer-strom-und-gas-36189678.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/zuschuss-fuer-netze--enbw-senkt-preise-fuer-strom-und-gas-36189678.html,0,www.stern.de,Zuschuss für Netze: EnBW senkt Preise für Strom und Gas,Ab Dezember wird das Laden von E-Autos bei der EnBW günstiger. Später sinken auch die Preise für Strom und Gas. Millionen Menschen profitieren. Wie hoch die Entlastung ausfallen kann.,https://image.stern.de/36189680/t/Af/v1/w1440/r1.7778/-/05--3jhy2ekce6v7axs2048jpeg---ddffab61ddbc83aa.jpg,2025-11-05T04:00:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ab Dezember wird das Laden von E-Autos bei der EnBW günstiger. Später sinken auch die Preise für Strom und Gas. Millionen Menschen profitieren. W… [+3780 chars]",,de,'Energiekosten'
https://www.zeit.de/news/2025-11/05/enbw-senkt-preise-fuer-strom-und-gas,https://www.zeit.de/news/2025-11/05/enbw-senkt-preise-fuer-strom-und-gas,0,www.zeit.de,Zuschuss für Netze: EnBW senkt Preise für Strom und Gas,Hier finden Sie Informationen zu dem Thema „Zuschuss für Netze“. Lesen Sie jetzt „EnBW senkt Preise für Strom und Gas“.,https://img.zeit.de/news/2025-11/05/enbw-senkt-preise-fuer-strom-und-gas-image-group/wide__1300x731,2025-11-05T04:00:27Z,,"Viele Verbraucher zahlen beim Energieversorger EnBW zum Jahreswechsel weniger für Gas, Haushalts- und Wärmestrom. Bereits zum 1. Dezember sinken die Preise für das Laden von Elektrofahrzeugen, wie de… [+3320 chars]",,de,'Gas'
