index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an,https://www.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an,0,www.zeit.de,Ukraine-Krieg: Ukrainische Drohnen greifen erneut Moskauer Umland an,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Ukrainische Drohnen greifen erneut Moskauer Umland an“.,https://img.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an-image-group/wide__1300x731,2025-11-01T08:58:41Z,,Die ukrainische Armee hat in der Nacht mit Kampfdrohnen erneut die Region um die russische Hauptstadt Moskau angegriffen. Bürgermeister Sergej Sobjanin berichtete auf Telegram immer wieder von einzel… [+1088 chars],,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/hessen/gesundheit--trinkwasser-in-wiesbaden-muss-weiterhin-abgekocht-werden-36180416.html,https://www.stern.de/gesellschaft/regional/hessen/gesundheit--trinkwasser-in-wiesbaden-muss-weiterhin-abgekocht-werden-36180416.html,0,www.stern.de,Gesundheit: Trinkwasser in Wiesbaden muss weiterhin abgekocht werden,"Wiesbaden (lhe) - Die Einwohner von Wiesbaden müssen ihr Trinkwasser weiterhin abkochen. Es sei von keiner konkreten Gefährdung auszugehen, es handele",https://image.stern.de/36180418/t/XQ/v1/w1440/r1.7778/-/01--w65ztsvciov2axs2048jpeg---292e43d47e71a99b.jpg,2025-11-01T10:07:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einer Verunreinigung bleibt das Abkochgebot für Wiesbadens Trinkwasser bestehen. Für welche alltäglichen Anwendungen das besonders wichtig i… [+1243 chars]",,de,'Gefährdung'
https://www.stern.de/news/probe-mit-bakterien--wiesbadener-muessen-leitungswasser-abkochen-36180658.html,https://www.stern.de/news/probe-mit-bakterien--wiesbadener-muessen-leitungswasser-abkochen-36180658.html,0,www.stern.de,Probe mit Bakterien: Wiesbadener müssen Leitungswasser abkochen,"In Wiesbaden müssen die Einwohnerinnen und Einwohner ihr Trinkwasser vor der Nutzung abkochen. Das Abkochgebot gelte bis auf Weiteres, teilte die Stadt am Samstag mit. Es sei von keiner konkreten Gefährdung auszugehen, sondern handele sich um eine vorsorglich…",https://image.stern.de/36180660/t/sn/v1/w1440/r1.7778/-/01--leitungswasser---1ebf3d690314288a.jpg,2025-11-01T12:13:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Wiesbaden müssen die Einwohnerinnen und Einwohner ihr Trinkwasser vor der Nutzung abkochen. Das Abkochgebot gelte bis auf Weiteres, teilte die… [+690 chars]",,de,'Gefährdung'
https://www.zeit.de/news/2025-11/01/stromausfaelle-in-besetzten-ukrainischen-regionen,https://www.zeit.de/news/2025-11/01/stromausfaelle-in-besetzten-ukrainischen-regionen,0,www.zeit.de,Krieg in der Ukraine: Stromausfälle in besetzten ukrainischen Regionen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Stromausfälle in besetzten ukrainischen Regionen“.,https://img.zeit.de/news/2025-11/01/stromausfaelle-in-besetzten-ukrainischen-regionen-image-group/wide__1300x731,2025-11-01T22:33:11Z,,"In Teilen der von Russland besetzten Gebiete der Ukraine ist es nach ukrainischen Drohnenangriffen zu Stromausfällen gekommen. «In der Luhansker Volksrepublik gibt es erneut Stromausfälle», meldeten … [+1095 chars]",,de,'Krieg'
https://www.tagesspiegel.de/internationales/ehemaliger-us-botschafter-in-moskau-russland-ist-eindeutig-die-schwachste-supermacht-14719601.html,https://www.tagesspiegel.de/internationales/ehemaliger-us-botschafter-in-moskau-russland-ist-eindeutig-die-schwachste-supermacht-14719601.html,0,www.tagesspiegel.de,Ehemaliger US-Botschafter in Moskau: „Russland ist eindeutig die schwächste Supermacht“,Michael McFaul war unter Barack Obama amerikanischer Botschafter in Moskau. Den Diplomaten alarmiert Trumps Nähe zu Putin. Dennoch glaubt er: Russland hat schlechte Karten. Ein Interview.,https://www.tagesspiegel.de/images/14725928/alternates/BASE_16_9_W1400/1762084317000/kyiv-ukraine-september-8-2023-co-head-of-the-yermak-mcfaul-expert-group-on-russian-sanctions-director-of-the-free.jpeg,2025-11-02T13:02:34Z,,"Herr McFaul, Sie waren US-Botschafter in Moskau und leben nun unter einem Präsidenten, der sich gut mit Putin versteht. Befremdet Sie das?Donald Trump definiert die Welt anders, als ich es tue. Es ge… [+213 chars]",,de,'Putin'
https://orf.at/stories/3410311/,https://orf.at/stories/3410311/,0,orf.at,Kreml: Kein baldiges Treffen zwischen Putin und Trump,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-11-02T13:09:12Z,,"Nach den USA rückt auch Russland öffentlich von einem raschen Treffen der Präsidenten Donald Trump und Wladimir Putin zum Ukraine-Krieg ab. Ein schnell organisierter Gipfel sei derzeit nicht nötig, s… [+985 chars]",,de,'Putin'
https://www.focus.de/politik/ausland/putin-propagandist-droht-usa-mit-einem-geschwader-von-18-poseidon-torpedos_a98ae86d-b62c-47b0-a984-3c55d1bbac70.html,https://www.focus.de/politik/ausland/putin-propagandist-droht-usa-mit-einem-geschwader-von-18-poseidon-torpedos_a98ae86d-b62c-47b0-a984-3c55d1bbac70.html,0,www.focus.de,"Putin-Propagandist droht USA mit einem ""Geschwader von 18 Poseidon-Torpedos""","Im russischen Staatsfernsehen schwärmte der Militärexperte Wladislaw Schurygin von einem Angriff auf US-amerikanische Küstenstädte mit 18 Poseidon-Torpedos – Putins neuer ""Wunderwaffe"".",https://quadro.burda-forward.de/ctf/4fffb7d9-4d76-4d89-add5-22fc436676b9.a26c0f52-ffec-47c4-929b-47da7c534c4c.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28812%2C537%29&hash=6e48583b059dfa61b363054804dddf74fcfd73a3bc302352d8a1e64bd56b56ea,2025-11-02T14:13:40Z,,"Der russische Militärexperte und Journalist Wladislaw Schurygin schwärmte am Samstag in der Sendung ""Ein Abend mit Wladimir Solowjow"" (Rossija 1) von Putins neuer ""Wunderwaffe"" - der Unterwasserdrohn… [+1703 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/sorgfaltige-arbeit-an-details-notig-auch-der-kreml-verabschiedet-sich-nun-von-baldigem-trump-putin-treffen-14726411.html,https://www.tagesspiegel.de/internationales/sorgfaltige-arbeit-an-details-notig-auch-der-kreml-verabschiedet-sich-nun-von-baldigem-trump-putin-treffen-14726411.html,0,www.tagesspiegel.de,„Sorgfältige Arbeit an Details“ nötig: Auch der Kreml verabschiedet sich nun von baldigem Trump-Putin-Treffen,Vorerst wird es nicht zu einem weiteren Gipfeltreffen zum Ukraine-Krieg kommen. Moskau meldet zuvor noch Klärungsbedarf an. Die massiven russischen Angriffe gehen weiter.,https://www.tagesspiegel.de/images/14331386/alternates/BASE_16_9_W1400/1762091549000/kremlsprecher-dmitri-peskow.jpeg,2025-11-02T14:18:51Z,,"Territoriale Zugeständnisse, eine drastische Reduzierung der ukrainischen Streitkräfte und die Garantie, dass die Ukraine niemals Nato-Mitglied wird: Es sollen diese Maximalforderungen gewesen sein, … [+2296 chars]",,de,'Putin'
https://www.zeit.de/news/2025-11/02/russen-ruecken-in-pokrowsk-weiter-vor,https://www.zeit.de/news/2025-11/02/russen-ruecken-in-pokrowsk-weiter-vor,0,www.zeit.de,Krieg in der Ukraine: Russen rücken in Pokrowsk weiter vor,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Russen rücken in Pokrowsk weiter vor“.,https://img.zeit.de/news/2025-11/02/russen-ruecken-in-pokrowsk-weiter-vor-image-group/wide__1300x731,2025-11-02T14:33:09Z,,Russische Truppen sind bei schweren Kämpfen um die ostukrainische Stadt Pokrowsk weiter in das Stadtinnere vorgerückt. Das berichtete der regierungsnahe ukrainische Militärkanal Deep State auf Telegr… [+1288 chars],,de,'Krieg'
https://www.welt.de/politik/ausland/plus68ef61331163706683d93922/ukraine-krieg-es-ist-das-gegenteil-dessen-eingetreten-was-putin-erwartet-hatte.html,https://www.welt.de/politik/ausland/plus68ef61331163706683d93922/ukraine-krieg-es-ist-das-gegenteil-dessen-eingetreten-was-putin-erwartet-hatte.html,0,www.welt.de,"„Es ist das Gegenteil dessen eingetreten, was Putin erwartet hatte“","Russland kommt in der Ukraine nicht voran. Aber auch andere Länder und Bündnisse verhalten sich nun anders, als Putin es erwartet hatte. Das erklärt Aserbaidschans Oppositionsführer. Er skizziert die Vision des Kremls – und hat einen klaren Rat für Europa.",https://images.welt.de/68ef61331163706683d93922/f3d8ec44fe674a7690fe2a2fb3a6e9e1-master/ci16x9-w1200/apdpa-32b69200d1f6d3a0-jpg,2025-11-02T14:39:05Z,,"Russland kommt in der Ukraine nicht voran. Aber auch andere Länder und Bündnisse verhalten sich nun anders, als Putin es erwartet hatte. Das erklärt Aserbaidschans Oppositionsführer. Er skizziert die… [+54 chars]",,de,'Russland'
https://www.sueddeutsche.de/politik/russland-und-usa-keine-eile-fuer-putin-trump-treffen-li.3333411,https://www.sueddeutsche.de/politik/russland-und-usa-keine-eile-fuer-putin-trump-treffen-li.3333411,0,www.sueddeutsche.de,Russland und USA: Keine Eile für Putin-Trump-Treffen,,https://www.sueddeutsche.de/szde-assets/img/szde-article-sharing-image-no-teaser-image-fallback.png,2025-11-02T15:30:36Z,,"Nach den USA rückt auch Russland von einem Treffen von Präsident Donald Trump und Machthaber Wladimir Putin zum Ukraine-Krieg ab. Ein schnell organisierter Gipfel sei derzeit nicht nötig, sagte Kreml… [+660 chars]",,de,'Russland'
https://www.zeit.de/news/2025-11/02/tote-bei-russischen-angriffen-in-der-ukraine,https://www.zeit.de/news/2025-11/02/tote-bei-russischen-angriffen-in-der-ukraine,0,www.zeit.de,Krieg in der Ukraine: Tote bei russischen Angriffen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Tote bei russischen Angriffen in der Ukraine“.,https://img.zeit.de/news/2025-11/02/tote-bei-russischen-angriffen-in-der-ukraine-image-group/wide__1300x731,2025-11-02T19:34:23Z,,Bei russischen Angriffen gegen ukrainische Städte sind nach offiziellen Angaben mindestens zwei Menschen getötet worden. In Pawlohrad in der Region Dnipropetrowsk starb während eines russischen Drohn… [+659 chars],,de,'Krieg'
https://www.zeit.de/news/2025-11/03/enviam-senkt-erneut-strom-und-gaspreise-fuer-ostdeutschland,https://www.zeit.de/news/2025-11/03/enviam-senkt-erneut-strom-und-gaspreise-fuer-ostdeutschland,0,www.zeit.de,Energiepreise: EnviaM senkt erneut Strom- und Gaspreise für Ostdeutschland,Hier finden Sie Informationen zu dem Thema „Energiepreise“. Lesen Sie jetzt „EnviaM senkt erneut Strom- und Gaspreise für Ostdeutschland“.,https://img.zeit.de/news/2025-11/03/enviam-senkt-erneut-strom-und-gaspreise-fuer-ostdeutschland-image-group/wide__1300x731,2025-11-03T10:09:29Z,,"Die Preise für Strom, Erdgas und Wärmestrom für Kundinnen und Kunden des ostdeutschen Energieversorgers EnviaM und Mitgas sollen zum Jahreswechsel erneut sinken. Grund seien rückläufige Kosten bei de… [+1986 chars]",,de,'Gas'
https://www.n-tv.de/wirtschaft/Katherina-Reiche-Industriestrompreis-wird-zum-Januar-2026-eingefuehrt-article26137169.html,https://www.n-tv.de/wirtschaft/Katherina-Reiche-Industriestrompreis-wird-zum-Januar-2026-eingefuehrt-article26137169.html,0,www.n-tv.de,Kampf gegen hohe Energiekosten: Reiche kündigt Industriestrompreis ab Januar 2026 an,Die deutsche Industrie beklagt im internationalen Vergleich hohe Energiepreise. Die Bundesregierung will helfen: In wenigen Monaten soll ein Industriestrompreis wichtige Branchen entlasten. Ökonomen sind nicht vollends überzeugt.,https://www.n-tv.de/img/incoming/crop26137233/3621324412-cImg_16_9-w1200/553976969.jpg,2025-11-03T10:59:23Z,,Die deutsche Industrie beklagt im internationalen Vergleich hohe Energiepreise. Die Bundesregierung will helfen: In wenigen Monaten soll ein Industriestrompreis wichtige Branchen entlasten. Ökonomen … [+2558 chars],,de,'Energiekosten'
https://www.bild.de/regional/schleswig-holstein/unfall-auf-b206-lkw-fahrer-alkoholisiert-bei-bad-bramstedt-6908a5bf3e6264ad0bd91183,https://www.bild.de/regional/schleswig-holstein/unfall-auf-b206-lkw-fahrer-alkoholisiert-bei-bad-bramstedt-6908a5bf3e6264ad0bd91183,0,www.bild.de,Bad Segeberg - Betrunkener Fahrer landet mit Gas-Laster im Graben,Ein Lkw-Fahrer verunfallte auf der B206 bei Bad Bramstedt. Der Tankauflieger war mit Flüssiggas beladen. Mehr als 2 Promille festgestellt.,"https://images.bild.de/6908a5bf3e6264ad0bd91183/59d377925f6ee44d50fb178f9dffdf97-landscape,91a6ccd8?w=1280",2025-11-03T12:54:46Z,,"Bad Bramstedt Ein Sattelzugfahrer landete am frühen Montagmorgen (03.11.2025) mit seinem Tankauflieger im Straßengraben.
Der 47-jährige Fahrer aus Heide war auf der B206 von Itzehoe Richtung Bad Seg… [+650 chars]",,de,'Gas'
https://www.zeit.de/news/2025-11/04/studie-wie-ukrainer-in-deutschland-arbeiten-und-leben,https://www.zeit.de/news/2025-11/04/studie-wie-ukrainer-in-deutschland-arbeiten-und-leben,0,www.zeit.de,Schutz vor dem Krieg: Studie: Wie Ukrainer in Deutschland arbeiten und leben,Hier finden Sie Informationen zu dem Thema „Schutz vor dem Krieg“. Lesen Sie jetzt „Studie: Wie Ukrainer in Deutschland arbeiten und leben“.,https://img.zeit.de/news/2025-11/04/studie-wie-ukrainer-in-deutschland-arbeiten-und-leben-image-group/wide__1300x731,2025-11-04T02:30:16Z,,Wie gut oder schlecht haben sich Kriegsflüchtlinge aus der Ukraine in Deutschland integriert? Wie sieht ihr Leben hierzulande aus und wie viele von ihnen haben einen Arbeitsplatz gefunden? Das Bundes… [+600 chars],,de,'Krieg'
https://www.welt.de/politik/deutschland/video6909aef9ef57a9036f0abab9/mutmassliche-brandstiftung-auto-von-afd-politiker-baumann-angezuendet-unverkennbar-eine-gefaehrdungslage.html,https://www.welt.de/politik/deutschland/video6909aef9ef57a9036f0abab9/mutmassliche-brandstiftung-auto-von-afd-politiker-baumann-angezuendet-unverkennbar-eine-gefaehrdungslage.html,0,www.welt.de,Auto von AfD-Politiker Baumann angezündet – „Unverkennbar eine Gefährdungslage“,"Nach dem mutmaßlichen Brandanschlag auf das Auto des AfD-Politikers Bernd Baumann kursiert auf der linken Plattform „Indymedia“ ein Bekennerschreiben. „Es ist unbestreitbar, dass wir hier eine Gefährdung haben“, so Sicherheitsberater Malte Roschinski.",https://images.welt.de/6909aef9ef57a9036f0abab9/764042374bd52b3aad2a68883a28bee8-master/ci16x9-w1200/dpa-com-20090101-251103-911-022421-jpg,2025-11-04T08:00:16Z,,"Nach dem mutmaßlichen Brandanschlag auf das Auto des AfD-Politikers Bernd Baumann kursiert auf der linken Plattform Indymedia ein Bekennerschreiben. Es ist unbestreitbar, dass wir hier eine Gefährdun… [+107 chars]",,de,'Gefährdung'
https://www.stern.de/gesellschaft/regional/thueringen/konjunkturumfrage--pessimistische-stimmung-in-thueringer-wirtschaft-36187198.html,https://www.stern.de/gesellschaft/regional/thueringen/konjunkturumfrage--pessimistische-stimmung-in-thueringer-wirtschaft-36187198.html,0,www.stern.de,Konjunkturumfrage: Pessimistische Stimmung in Thüringer Wirtschaft,"Gera (th) - Hohe Energiekosten, weltpolitische Unsicherheiten und internationale Handelshemmnisse sorgen weiterhin für gedämpfte Stimmung in der Thüringer",https://image.stern.de/36187200/t/6T/v1/w1440/r1.7778/-/04--kc7iz4mlo4v8axs2048jpeg---054043675719a7f4.jpg,2025-11-04T10:35:02Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frühjahr und Herbst sind die Zeit der Konjunkturumfragen unter den Unternehmen. Sie sind ein Stimmungsbarometer für die Wirtschaft.
Hohe Energie… [+1549 chars]",,de,'Energiekosten'
