index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,0,www.welt.de,"Wenig Munition, Mangel an Reserven – Russische Truppen laut London im Süden unter Druck","Nach britischen Informationen haben die russischen Truppen im Süden der Ukraine immer mehr Probleme, sie leiden an Kampfmüdigkeit und Abstimmungsproblemen. Und erneut ist die russische Hauptstadt mit Drohnen angegriffen worden. Mehr im Liveticker.",https://img.welt.de/img/politik/ausland/mobile246677098/8311352257-ci16x9-w1200/UKRAINE-CRISIS-BAKHMUT-UGC.jpg,2023-08-01T03:57:01Z,http://archive.md/20230801095500/https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,Die ukrainische Gegenoffensive setzt nach Einschätzung britischer Geheimdienste die russischen Besatzungstruppen im Süden der Ukraine unter Druck. Zu den allgemeinen Problemen der russischen Kommande… [+6220 chars],,de,'Gas'
https://www.morgenpost.de/ratgeber/article238104219/gasheizung-umruesten-h2-ready-energieberaterin-hausbesitzer.html,https://www.morgenpost.de/ratgeber/article238104219/gasheizung-umruesten-h2-ready-energieberaterin-hausbesitzer.html,0,www.morgenpost.de,Was Experten empfehlen: Gasheizung auf H2-ready umrüsten: Große Hürden für Besitzer,Auf Wasserstoff umrüstbare Gasheizungen sollen weiter erlaubt sein. • Doch nicht überall sind H2-Netze vorgesehen • Was Hausbesitzer bedenken sollten.,https://img.morgenpost.de/img/frontpage/crop238709449/5602605610-w820-cv16_9-q85/Gasheizung-mit-Wasserstoff-nutzen-H2-ready-ab-2024.jpg,2023-08-01T08:30:00Z,,Berlin. <ul><li>Viele Hausbesitzer mit Gasheizung im Keller beschäftigten sich in den vergangenen Monaten mit der Zukunft ihres Heizsystems</li><li>Denn der Einbau von neuen Gas- und Ölheizungen soll… [+13933 chars],,de,'Hohe Kosten'
https://www.morgenpost.de/politik/article238686873/gasheizung-h2-ready-heizung-energieberater-kosten.html,https://www.morgenpost.de/politik/article238686873/gasheizung-h2-ready-heizung-energieberater-kosten.html,0,www.morgenpost.de,Heizungsgesetz entschärft: Für diese Heizung trifft Experte ein vernichtendes Urteil,Die Ampel-Koalition hat das Heizungsgesetz entschärft. Der Einbau einer Gasheizung ist weiter möglich – doch unter welchen Bedingungen?,https://img.morgenpost.de/img/frontpage/crop238727511/3862604295-w820-cv16_9-q85/5FAD9C00317C6524.jpg,2023-08-01T08:52:00Z,,Berlin. <ul><li>Die vergangenen Monate waren für viele Hausbesitzer sicher keine leichten: Dass lag vor allem an den Konflikten in der Debatte um das neue Heizungsgesetz </li><li>Die Novelle wird ers… [+13244 chars],,de,'Gas'
https://www.morgenpost.de/ratgeber/article238804575/gasheizung-heizungsgesetz-aenderungen-2024.html,https://www.morgenpost.de/ratgeber/article238804575/gasheizung-heizungsgesetz-aenderungen-2024.html,0,www.morgenpost.de,Förderung und Co.: Was sich ab 2024 bei der Gasheizung alles ändern wird,Laut Heizungsgesetz soll auch die Gasheizung ab 2024 weiter eingebaut werden – doch es gelten Voraussetzungen. Hier lesen Sie mehr.,https://img.morgenpost.de/img/frontpage/crop238235527/1692604027-w820-cv16_9-q85/H2-Gasheizung.jpg,2023-08-01T08:58:00Z,,"Berlin. <ul><li>Wer noch eine Gasheizung hat, musste in den vergangenen Monaten darauf hoffen, dass nicht ihr Ende besiegelt werden würde</li><li>Letztlich wurde das Heizungsgesetz entschärft, Gashei… [+9126 chars]",,de,'Hohe Kosten'
https://www.faz.net/aktuell/politik/inland/versorgung-von-fruehchen-mindestmengen-retten-leben-19071592.html,https://www.faz.net/aktuell/politik/inland/versorgung-von-fruehchen-mindestmengen-retten-leben-19071592.html,0,www.faz.net,Versorgung von Säuglingen: „Mindestmengen“ retten Leben von Frühgeborenen,"Es gibt einen Zusammenhang zwischen der Überlebenschance von sehr kleinen Frühchen und der Größe der Einrichtung, in der sie betreut werden. Daher ist es richtig , dass sie nur von bestimmten Kliniken versorgt werden dürfen. Ein Gastbeitrag.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/775117219/1.9071584/facebook_teaser/ein-wenige-wochen-altes.jpg,2023-08-01T11:59:01Z,,Derzeit erregen die Regelungen um sogenannte Mindestmengen bei der Versorgung sehr kleiner Frühgeborener die öffentliche Aufmerksamkeit und werden kontrovers diskutiert. Häufig ist in der Debatte die… [+4768 chars],,de,'Gefährdung'
https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,0,www.wiwo.de,"Covestro-Chef: „Die Frage ist doch, wofür das Geld ausgegeben wird“","Covestro-CEO Markus Steilemann drängt die Ampelkoalition zu mehr Unterstützung. Er erklärt, warum er trotz allem noch Hoffnung für die deutsche Chemieindustrie hat – und warnt vor einer neuen Abhängigkeit bei Öl und Gas.",https://www.wiwo.de/images/covestro-corrosion-protection/29290930/2-format11240.jpg,2023-08-01T13:56:37Z,,"WirtschaftsWoche: Herr Steilemann, die deutsche Wirtschaft lahmt, die Chemieindustrie in Deutschland geht den Bach runter. Sie haben die Risiken selbst beschrieben: hohe Energiekosten und Steuern, sc… [+6500 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-wagner-stellt-keine-besondere-bedrohung-fuer-nato-dar-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-wagner-stellt-keine-besondere-bedrohung-fuer-nato-dar-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: USA: Wagner stellt keine besondere Bedrohung für NATO dar,London: Russische Truppen im Süden der Ukraine unter Druck +++ Botschafter Makeiev sieht keine Verhandlungslösung mit Russland +++ Ukraine kann Getreide über Kroatien ausführen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/1296316059/1.9074546/facebook_teaser/die-wagner-gruppe-und-ihr-chef.jpg,2023-08-01T16:11:13Z,,"Von den Wagner-Söldnern geht nach Ansicht der USA keine besondere Bedrohung für Polen oder andere NATO-Verbündete aus. Die USA beobachteten die Lage an der Grenze von Polen zu Belarus sorgfältig, sag… [+943 chars]",,de,'Ukraine'
https://www.jungewelt.de/artikel/456043.kapital-in-angst.html,https://www.jungewelt.de/artikel/456043.kapital-in-angst.html,0,www.jungewelt.de,Kommentar: Kapital in Angst,"Die deutsche Wirtschaft ist nicht erst seit dem Ukraine-Krieg auf der besagten Verliererstraße, sie ist da schon lange unterwegs. Seit Jahren wird die überfällige Transformation vieler Branchen verschleppt.",https://www.jungewelt.de/img/1100/183732.jpg,2023-08-01T17:36:23Z,,"Der Präsident des Industrieverbands BDI, Siegfried Russwurm, hat ja recht, wenn er mit Blick auf die wirtschaftliche Entwicklung beklagt, Deutschland sei »auf der Verliererstraße«. Laut dem Internati… [+2615 chars]",,de,'Krieg'
https://www.focus.de/kaufberatung/deals_angebote/nachhaltig-sprudeln-geld-sparen-und-die-umwelt-schonen-mit-edelstahlflaschen-fuer-sodastream_id_200653609.html,https://www.focus.de/kaufberatung/deals_angebote/nachhaltig-sprudeln-geld-sparen-und-die-umwelt-schonen-mit-edelstahlflaschen-fuer-sodastream_id_200653609.html,0,www.focus.de,Nachhaltig sprudeln - Geld sparen und die Umwelt schonen mit Edelstahlflaschen für Ihren Sodastream,"Edelstahlflaschen für den SodaStream sind spülmaschinengeeignet, bruchfest und haben kein Ablaufdatum. Wir zeigen Ihnen, welche Flaschen es gibt und mit welchen Sprudlern sie kompatibel sind.",https://p6.focus.de/img/fotos/id_200650810/edelstahlflasche-aufmacher.jpg?im=Crop%3D%280%2C59%2C1890%2C945%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=86449c5a56e1cfa5144422c277f0a369a286a6490e34b2cee97c019bcdb2a66b,2023-08-01T18:33:49Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+1272 chars]",,de,'Geld sparen'
https://salzburg.orf.at/stories/3218355/,https://salzburg.orf.at/stories/3218355/,0,salzburg.orf.at,Energiekosten: SPÖ fordert mehr Hilfe für Arme,"Salzburgs Sozialdemokraten fordern von der Landesregierung, diese möge politisch wesentlich mehr gegen die Teuerung unternehmen.Außerdem brauche es mehr Unterstützung gegen für Haushalte, die sich Heizung und Strom kaum noch leisten könnten.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F14%2F34%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1295321_master_462834_stromzaehler.jpg%3Fs%3Dd7f338be4d3efae83f8e81453fdf5b1f86886855,2023-08-02T04:00:00Z,,"Die neue Salzburger Landesregierung nehme die Inflation nicht ernst genug. Hohe Strom- und Heizkosten würden längst nicht nur einkommensschwachen Menschen und Familien große Probleme bereiten.
Auch … [+617 chars]",,de,'Energiekosten'
