index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,0,www.welt.de,"Wenig Munition, Mangel an Reserven – Russische Truppen laut London im Süden unter Druck","Nach britischen Informationen haben die russischen Truppen im Süden der Ukraine immer mehr Probleme, sie leiden an Kampfmüdigkeit und Abstimmungsproblemen. Und erneut ist die russische Hauptstadt mit Drohnen angegriffen worden. Mehr im Liveticker.",https://img.welt.de/img/politik/ausland/mobile246677098/8311352257-ci16x9-w1200/UKRAINE-CRISIS-BAKHMUT-UGC.jpg,2023-08-01T03:57:01Z,http://archive.md/20230801095500/https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,Die ukrainische Gegenoffensive setzt nach Einschätzung britischer Geheimdienste die russischen Besatzungstruppen im Süden der Ukraine unter Druck. Zu den allgemeinen Problemen der russischen Kommande… [+6220 chars],,de,'Gas'
https://www.morgenpost.de/ratgeber/article238104219/gasheizung-umruesten-h2-ready-energieberaterin-hausbesitzer.html,https://www.morgenpost.de/ratgeber/article238104219/gasheizung-umruesten-h2-ready-energieberaterin-hausbesitzer.html,0,www.morgenpost.de,Was Experten empfehlen: Gasheizung auf H2-ready umrüsten: Große Hürden für Besitzer,Auf Wasserstoff umrüstbare Gasheizungen sollen weiter erlaubt sein. • Doch nicht überall sind H2-Netze vorgesehen • Was Hausbesitzer bedenken sollten.,https://img.morgenpost.de/img/frontpage/crop238709449/5602605610-w820-cv16_9-q85/Gasheizung-mit-Wasserstoff-nutzen-H2-ready-ab-2024.jpg,2023-08-01T08:30:00Z,,Berlin. <ul><li>Viele Hausbesitzer mit Gasheizung im Keller beschäftigten sich in den vergangenen Monaten mit der Zukunft ihres Heizsystems</li><li>Denn der Einbau von neuen Gas- und Ölheizungen soll… [+13933 chars],,de,'Hohe Kosten'
https://www.morgenpost.de/politik/article238686873/gasheizung-h2-ready-heizung-energieberater-kosten.html,https://www.morgenpost.de/politik/article238686873/gasheizung-h2-ready-heizung-energieberater-kosten.html,0,www.morgenpost.de,Heizungsgesetz entschärft: Für diese Heizung trifft Experte ein vernichtendes Urteil,Die Ampel-Koalition hat das Heizungsgesetz entschärft. Der Einbau einer Gasheizung ist weiter möglich – doch unter welchen Bedingungen?,https://img.morgenpost.de/img/frontpage/crop238727511/3862604295-w820-cv16_9-q85/5FAD9C00317C6524.jpg,2023-08-01T08:52:00Z,,Berlin. <ul><li>Die vergangenen Monate waren für viele Hausbesitzer sicher keine leichten: Dass lag vor allem an den Konflikten in der Debatte um das neue Heizungsgesetz </li><li>Die Novelle wird ers… [+13244 chars],,de,'Gas'
https://www.morgenpost.de/ratgeber/article238804575/gasheizung-heizungsgesetz-aenderungen-2024.html,https://www.morgenpost.de/ratgeber/article238804575/gasheizung-heizungsgesetz-aenderungen-2024.html,0,www.morgenpost.de,Förderung und Co.: Was sich ab 2024 bei der Gasheizung alles ändern wird,Laut Heizungsgesetz soll auch die Gasheizung ab 2024 weiter eingebaut werden – doch es gelten Voraussetzungen. Hier lesen Sie mehr.,https://img.morgenpost.de/img/frontpage/crop238235527/1692604027-w820-cv16_9-q85/H2-Gasheizung.jpg,2023-08-01T08:58:00Z,,"Berlin. <ul><li>Wer noch eine Gasheizung hat, musste in den vergangenen Monaten darauf hoffen, dass nicht ihr Ende besiegelt werden würde</li><li>Letztlich wurde das Heizungsgesetz entschärft, Gashei… [+9126 chars]",,de,'Hohe Kosten'
https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-wagner-stellt-keine-besondere-bedrohung-fuer-nato-dar-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-wagner-stellt-keine-besondere-bedrohung-fuer-nato-dar-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: USA: Wagner stellt keine besondere Bedrohung für NATO dar,London: Russische Truppen im Süden der Ukraine unter Druck +++ Botschafter Makeiev sieht keine Verhandlungslösung mit Russland +++ Ukraine kann Getreide über Kroatien ausführen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/1296316059/1.9074546/facebook_teaser/die-wagner-gruppe-und-ihr-chef.jpg,2023-08-01T16:11:13Z,,"Von den Wagner-Söldnern geht nach Ansicht der USA keine besondere Bedrohung für Polen oder andere NATO-Verbündete aus. Die USA beobachteten die Lage an der Grenze von Polen zu Belarus sorgfältig, sag… [+943 chars]",,de,'Ukraine'
https://www.focus.de/kaufberatung/deals_angebote/nachhaltig-sprudeln-geld-sparen-und-die-umwelt-schonen-mit-edelstahlflaschen-fuer-sodastream_id_200653609.html,https://www.focus.de/kaufberatung/deals_angebote/nachhaltig-sprudeln-geld-sparen-und-die-umwelt-schonen-mit-edelstahlflaschen-fuer-sodastream_id_200653609.html,0,www.focus.de,Nachhaltig sprudeln - Geld sparen und die Umwelt schonen mit Edelstahlflaschen für Ihren Sodastream,"Edelstahlflaschen für den SodaStream sind spülmaschinengeeignet, bruchfest und haben kein Ablaufdatum. Wir zeigen Ihnen, welche Flaschen es gibt und mit welchen Sprudlern sie kompatibel sind.",https://p6.focus.de/img/fotos/id_200650810/edelstahlflasche-aufmacher.jpg?im=Crop%3D%280%2C59%2C1890%2C945%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=86449c5a56e1cfa5144422c277f0a369a286a6490e34b2cee97c019bcdb2a66b,2023-08-01T18:33:49Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+1272 chars]",,de,'Geld sparen'
https://www.morgenpost.de/politik/article239088611/9000-Euro-in-bar-Wie-Ukrainer-den-Militaerdienst-umgehen.html,https://www.morgenpost.de/politik/article239088611/9000-Euro-in-bar-Wie-Ukrainer-den-Militaerdienst-umgehen.html,0,www.morgenpost.de,Bestechungsvorwürfe: 9000 Euro in bar – Wie Ukrainer den Militärdienst umgehen,Ein hochrangiger Militärbeamter wurde in der Ukraine festgenommen: Er soll Ukrainer für wehruntauglich erklärt haben. Wie der Skandal aufgedeckt wurde.,https://img.morgenpost.de/img/politik/crop239088595/0752603457-w820-cv16_9-q85/65509308-311a-11ee-834b-695648732fc6.jpg,2023-08-02T11:11:21Z,,"Kiew. Es ist eine brisante Geschichte mitten im Krieg. In der ukrainischen Hauptstadt Kiew wurde der bereits entlassene Chef des Militäreinberufungsamtes der südukrainischen Region Odessa, Jewhen Bor… [+5702 chars]",,de,'Ukraine'
https://www.telepolis.de/features/Wagner-Soeldner-ueber-Polen-Warschau-fuerchtet-Angriffe-aus-Belarus-9232910.html,https://www.telepolis.de/features/Wagner-Soeldner-ueber-Polen-Warschau-fuerchtet-Angriffe-aus-Belarus-9232910.html,0,www.telepolis.de,Wagner-Söldner über Polen: Warschau fürchtet Angriffe aus Belarus,Ukraine-Krieg: US-Botschafterin an der UN warnt vor Bedrohung für Nato. Putin warnt vor Angriffen auf Belarus. Ist das Risiko einer Eskalation auf dem Radar?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/8/0/0/4/2/Master_Hubschrauber-cb245f68366be661.jpeg,2023-08-02T12:00:00Z,,"Hubschrauber Mi-8MT. Bild: www.dodmedia.osd.mil / US-Army 
Ukraine-Krieg: US-Botschafterin an der UN warnt vor Bedrohung für Nato. Putin warnt vor Angriffen auf Belarus. Ist das Risiko einer Eskalat… [+5987 chars]",,de,'Risiko'
https://taz.de/Autor-Paul-Maar/!5947642/,https://taz.de/Autor-Paul-Maar/!5947642/,0,taz.de,Autor Paul Maar: „Das Sams gehört zur Familie“,"Mit den Geschichten vom Sams wurde Paul Maar berühmt. Ein Gespräch über seine Angst vor Demenz und die Freiheit, für Erwachsene zu schreiben.",https://taz.de/picture/6414637/948/Paul-Maar-Gespraech-1.jpeg,2023-08-02T12:45:00Z,http://archive.md/20230802170631/https://taz.de/Autor-Paul-Maar/!5947642/,"Mit den Geschichten vom Sams wurde Paul Maar berühmt. Ein Gespräch über seine Angst vor Demenz und die Freiheit, für Erwachsene zu schreiben.
Früher kamen Paul Maar die Ideen angerast, heute eher an… [+14709 chars]",,de,'Angst'
https://www.n-tv.de/politik/Experte-zeichnet-Szenario-fuer-Atomunfall-in-Saporischschja-article24301007.html,https://www.n-tv.de/politik/Experte-zeichnet-Szenario-fuer-Atomunfall-in-Saporischschja-article24301007.html,0,www.n-tv.de,Fatale Folgen für Nachbarländer: Experte zeichnet Szenario für Atomunfall in Saporischschja,Seit über einem Jahr besetzt Russland das ukrainische Kernkraftwerk Saporischschja. Immer wieder kommen angesichts von Angriffen auf die Anlage Sorgen einer Atomkatastrophe auf. Neue meteorologische Modellrechnungen zeigen die unmittelbaren Folgen eines Super…,https://bilder2.n-tv.de/img/incoming/crop24301013/3161321433-cImg_16_9-w1200/415704274.jpg,2023-08-02T14:07:35Z,,Seit über einem Jahr besetzt Russland das ukrainische Kernkraftwerk Saporischschja. Immer wieder kommen angesichts von Angriffen auf die Anlage Sorgen einer Atomkatastrophe auf. Neue meteorologische … [+2195 chars],,de,'Russland'
