week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.031769637213161124,0.1946007392275423,-0.10965799808126347,0.7260674511371769,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.04325230672174328,1.0,-0.42779495102526977,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9164813375599223,1.0,-0.4731843096746224,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.722494801660423,0.6682085566589558,1.1120307854503504,1.572649018560291,2.0
2022-15,-0.04049343277215017,0.19534018988890367,-0.5477927809355815,0.25739005591895603,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.30750445546513666,0.4425009841735373,-0.5218520190708255,0.06423646562432764,3.0
2022-18,0.28404353919147735,0.49744018323733147,-0.5429139985351065,0.16280291827588375,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.26787488204393084,1.020886185044614,-0.682155913822896,0.08251337810897832,5.0
2022-25,0.0724916331837278,0.4251115712149012,-0.6202279378733916,0.1267588879559483,4.0
2022-26,-0.10521527957565835,0.9089195240927223,-0.36383592458278,0.36109278627653313,4.0
2022-27,-0.18835521486683934,1.0564956438885704,-0.1868897414528283,0.9835035052287789,9.0
2022-28,0.4457804689093609,0.8175934153518032,-0.37845738996091477,0.6089422996663371,12.0
2022-29,-0.12587778821352266,0.9861392188992713,-0.3546608306778433,0.570372732093017,13.0
2022-30,-0.7737444055664361,0.5323910914061117,0.30670695193457015,1.505887457901058,3.0
2022-31,-0.34826957491060584,0.4785766594916368,0.12419283527690972,0.7158450342349331,10.0
2022-32,-0.4547054517803269,0.7737940389544061,0.12695822871688253,0.9896015451755957,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091254,1.261934805069076,3.0
2022-34,-0.013504464040218433,0.7884635060355789,0.16404056538888634,0.9131737212057962,8.0
2022-35,-0.7016055826462336,1.4404043275854566,-0.44916399048357736,0.1743981697192882,5.0
2022-36,-0.471265900077439,0.5838796517448597,-0.26767536935030106,0.5938056568709462,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698896,0.9322814752862455,3.0
2022-38,-0.43085877523087507,0.8253454042304836,-0.3143307937776651,0.560701336916016,12.0
2022-39,-0.24011765291569467,1.0441827137682016,0.13741040166364596,1.0629682156823175,93.0
2022-40,-0.053576096010704344,0.9574429888754914,0.09721305620182043,1.0742453886338919,136.0
2022-41,0.08162306347489909,1.073643455408858,-0.11621750068005676,0.9389755490359321,268.0
2022-42,0.02132988083182544,0.9706600111902751,0.04359579314580706,1.0130457704375695,405.0
2022-43,0.039492801716407996,0.9023267294749111,-0.03623937256829558,0.9591489885387243,439.0
2022-44,0.056063196530326334,1.000351981914002,0.11299559678206293,1.116083825503454,349.0
2022-45,0.0361800865396407,1.0411243171383382,0.09736161679839854,1.0583090108409563,392.0
2022-46,0.09690220288841292,1.0374581015061475,0.0820640847382255,1.0271930855245066,404.0
2022-47,0.059522318391540915,0.9916891672750531,0.13518069997837465,1.0669411692230006,373.0
2022-48,-0.12411885996903066,1.0597840929163833,-0.0023084096374757844,0.9235411567394112,333.0
2022-49,-0.013610393878179966,0.9966221501099346,-0.02745254618343008,0.9398791243588211,296.0
2022-50,0.03879250186102746,1.0126481095103455,0.0674571137816624,1.0373815465628085,405.0
2022-51,0.09892638318255,0.9973564006288662,0.027662683260745616,1.0463109847213041,286.0
2022-52,0.04996716902538802,1.1419777396677682,0.12669484142952528,1.124505935377805,211.0
2023-00,-0.007555076795522951,0.5485011502596635,-0.10849763348352551,0.7323656144587544,14.0
2023-01,-0.003903894210982972,0.8973173729416857,0.09661843958996354,1.1029851429608213,180.0
2023-02,0.1037673699298088,0.9295941287556959,0.07254384977377895,1.1805610476792037,231.0
2023-03,0.07916426570805059,0.9148654312612242,-0.04090468653944475,0.8562922318936037,350.0
2023-04,0.05162266636006721,1.0525877040764284,0.02229347386049337,0.9721597331677974,290.0
2023-05,0.03116885685641685,1.0711296840695528,-0.029789416875187096,1.079361090104078,325.0
2023-06,0.03464664621206574,0.8714557163687887,-0.10912696815731165,0.8218787953502688,215.0
2023-07,-0.046809790940683924,0.9368914973977149,-0.033689557372602416,0.8781559987275164,354.0
2023-08,-0.04596271729801354,0.9584717673253279,0.03185263244606671,1.0559000021038134,312.0
2023-09,0.022966051321348595,0.9846489658068,-0.02665210066927773,0.8905318308359647,309.0
2023-10,0.010112580453481443,0.9863716302865059,0.11030168543653199,0.9871752195253899,201.0
