week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.030125241341392456,0.19466077766039191,-0.10786173627273776,0.7246655563323464,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.03281365426499659,1.0,-0.42363208903054067,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7275424996112498,0.675347079559778,1.1121609405460524,1.5728330856618447,2.0
2022-15,-0.03451002962850651,0.20380199976379035,-0.5476662786198473,0.25756895720953893,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.3078524822168128,0.4427662691469932,-0.523769889135936,0.06268208832512705,3.0
2022-18,0.28418535193551897,0.4976407367432724,-0.5408325675377419,0.16574650622150042,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.26787488204393084,1.020886185044614,-0.682155913822896,0.08251337810897832,5.0
2022-25,0.07239297153973204,0.42515313434799795,-0.6208944918075784,0.12606297106555286,4.0
2022-26,-0.1012981586960261,0.9039788265668203,-0.36291812506093835,0.3626447441489684,4.0
2022-27,-0.18558345555122255,1.0540907949304135,-0.18411989849463292,0.991165904320212,9.0
2022-28,0.4473481522117127,0.820646602777764,-0.3788063020085705,0.6090611359082825,12.0
2022-29,-0.1202766422922373,0.9817040974068177,-0.35295103249770543,0.5725420029308431,13.0
2022-30,-0.7556438560143243,0.5249078677749665,0.31175999162230206,1.5109270063004059,3.0
2022-31,-0.3452438902957264,0.47471070426002043,0.12342372871329829,0.7142177826491233,10.0
2022-32,-0.4509443985380246,0.7781293707682078,0.1247361626781574,0.9881883810700959,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.011695907874756634,0.7858422645566024,0.16208166457780726,0.9088884553448406,8.0
2022-35,-0.6910163452149093,1.4349909001149708,-0.4511311696545359,0.1722108705252938,5.0
2022-36,-0.46971684913406536,0.5866554262536692,-0.26653075043565205,0.5928812190373742,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.4268379075403043,0.8189088547606737,-0.3142382186270807,0.561750094345256,12.0
2022-39,-0.23445741076256446,1.044110537911769,0.12753073620735825,1.0517755135644864,93.0
2022-40,-0.049740785738255335,0.9550196785421574,0.09485555314296235,1.0711886622036833,136.0
2022-41,0.08591884763145598,1.0715338892683963,-0.11886820869964138,0.9364059257363684,268.0
2022-42,0.026459403220317645,0.9702862973782189,0.041621761498929113,1.0107993632592123,405.0
2022-43,0.04437123562424138,0.900868478742163,-0.039367900980430096,0.9553008605143534,439.0
2022-44,0.061172135451840554,0.996010090233767,0.10901801569264205,1.1102340081342406,349.0
2022-45,0.04070282151528532,1.0371618584870417,0.09490204458323186,1.0554649491934955,392.0
2022-46,0.10204471875780584,1.0342519887275146,0.07856913334730768,1.0238308089339716,404.0
2022-47,0.06397686468306509,0.9898258489744745,0.12888744302218091,1.0555784981772312,373.0
2022-48,-0.11850436410522235,1.0556257831722466,-0.005147414742040015,0.9235869680982268,333.0
2022-49,-0.009363127930402032,0.9897572542124314,-0.030020304093256792,0.9384933626575472,296.0
2022-50,0.044200721350873245,1.0081301256279298,0.06230425559897497,1.0251681261047292,405.0
2022-51,0.10311291236905208,0.9924018949089558,0.020535174484907937,1.0323129528849102,286.0
2022-52,0.05891240707661368,1.136959445276729,0.1198897766160085,1.1090671641468337,211.0
2023-00,-0.00041072476305523527,0.5500614803665802,-0.11488696141001913,0.7325238146730778,14.0
2023-01,0.0023880421960665774,0.8922105546274258,0.08589178499975793,1.0841430968891244,180.0
2023-02,0.11073087447174795,0.922983342676938,0.06674627831358333,1.1731436925336765,231.0
2023-03,0.08483313435684436,0.912920159750221,-0.047255108181878294,0.8413770857669886,350.0
2023-04,0.056380937688530794,1.0497859090767188,0.017803190758081847,0.9663758897754949,290.0
2023-05,0.03600433953420665,1.0709927620249997,-0.03225422830811144,1.0758700247197925,325.0
2023-06,0.03817263958866934,0.8716984914024121,-0.11363348929186556,0.8138686935990461,215.0
2023-07,-0.041065847764050756,0.9291474947656054,-0.037214500947516965,0.8719752661622114,354.0
2023-08,-0.038993666926697174,0.9507391915597719,0.024944812427508144,1.0458568933858137,312.0
2023-09,0.02844469175991873,0.9814503677201414,-0.030121157409170887,0.885440067714272,309.0
2023-10,0.016962203371092652,0.985139431009137,0.10311441384026064,0.9750232162698385,201.0
2023-11,0.18296015608974817,1.0051251801539598,-0.1294971623868522,0.8641576017448783,273.0
2023-12,0.07039679205825558,1.0347521377034925,-0.03202674184484968,1.0545503799168043,262.0
2023-13,-0.08544720372345413,0.9948426080659487,-0.041757989069845736,0.9774079627487122,282.0
2023-14,0.03338807095850446,0.9327341697894663,-0.08525561755083524,0.8892257805971088,255.0
2023-15,0.0944764174595387,0.9744090281672136,0.2312306599077761,1.3590401336529196,240.0
2023-16,-0.13295153573417612,0.9607510312964018,-0.03395274596518332,0.9338340062408311,247.0
2023-17,-0.0393968787553326,0.9679254925428933,0.03475292750144195,1.0637774631887376,228.0
