week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.03503080785798703,0.19523365665563377,-0.10919348469987877,0.725950608296286,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.061658206170718245,1.0,-0.4232278486472052,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9164813375599223,1.0,-0.4731843096746224,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7210270600906239,0.6661328566248871,1.107114873269365,1.5656968688825064,2.0
2022-15,-0.04217225740869632,0.19296597331905405,-0.5484503876718363,0.25646005955383677,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.31187046547671693,0.4401925293937244,-0.5226757870715896,0.06318743374627875,3.0
2022-18,0.27730677033745604,0.48791295335740187,-0.5406304473460741,0.16603234733778638,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.26787488204393084,1.020886185044614,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.069594589346781,0.4263683498452727,-0.6203159576168301,0.12666640584816535,4.0
2022-26,-0.10774343310615825,0.9078145133756437,-0.3617814018652809,0.3654322212583597,4.0
2022-27,-0.19118322936766707,1.059010966770769,-0.18589130675792395,0.9862652295876492,9.0
2022-28,0.44635138068388175,0.8176223398313041,-0.37772580818289336,0.6143065262775781,12.0
2022-29,-0.13019577638299998,0.989398969298756,-0.3519002058616059,0.5751643967162421,13.0
2022-30,-0.7857242235517264,0.540456005032307,0.3164376021949293,1.5140743043397213,3.0
2022-31,-0.34947341312360436,0.4785764230069841,0.12458390187970311,0.7142332136999904,10.0
2022-32,-0.4594813013357424,0.775672336747796,0.12376904646940641,0.9833053623149248,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.0146069519061382,0.7878858833300604,0.16435992227089785,0.910498671280787,8.0
2022-35,-0.7012712401568468,1.4402277646201311,-0.4490419764222341,0.17453658515641768,5.0
2022-36,-0.4711489803597022,0.5820280945104782,-0.26819124194401206,0.5940975566917713,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.43183235456438557,0.8246679537338863,-0.3152135078444124,0.5592690294565356,12.0
2022-39,-0.2427906613553127,1.042419995997981,0.14010688349927036,1.0678250288423936,93.0
2022-40,-0.05617204034517658,0.9567983820781022,0.09742756667122215,1.0739458703773819,136.0
2022-41,0.07990313491016666,1.0739521933185834,-0.11581960871125109,0.9384854179864375,268.0
2022-42,0.019175690893566903,0.9702455824225604,0.04413878414679525,1.0135584909223425,405.0
2022-43,0.036997260440306365,0.9016514704175258,-0.03610119839686721,0.9616421470870925,439.0
2022-44,0.05414177500071035,1.0005241893028427,0.11385812509685102,1.118958659565283,349.0
2022-45,0.0335970797859205,1.0420741062528551,0.09751045576610334,1.0596839381711463,392.0
2022-46,0.09464129344646695,1.0363819494997386,0.08278364397487249,1.0273823628680914,404.0
2022-47,0.05765265954275089,0.9917398623517194,0.13592451533544378,1.0696453092941833,373.0
2022-48,-0.12698143773059042,1.0604487586603795,-0.0028462242763820965,0.9221602002384972,333.0
2022-49,-0.015166857095924342,0.9973636703536376,-0.02790208530504412,0.9390237442736242,296.0
2022-50,0.036069778326253875,1.0118789276665008,0.06847692576878774,1.0429686962800064,405.0
2022-51,0.09626086994562585,0.9974845599049424,0.028680951401895034,1.0513944470399672,286.0
2022-52,0.046923460059691516,1.1423148062547304,0.12929036285673265,1.1332334552894592,211.0
2023-00,-0.011756427755154961,0.5469037974905187,-0.11019056770547493,0.728756957701203,14.0
2023-01,-0.008153640379319397,0.8970843547892594,0.09761147877566013,1.1084665756942105,180.0
2023-02,0.10091065732661017,0.9281765326011947,0.0730754897594045,1.1804526315693158,231.0
2023-03,0.07693482042118316,0.9144821874194811,-0.039510295266298755,0.8614563151405963,350.0
2023-04,0.04866462981334109,1.0524760833745517,0.022688266476622566,0.9739520194720309,290.0
2023-05,0.029974557534375345,1.0716377491296558,-0.029103783402879627,1.080908108269961,325.0
2023-06,0.03192085873616612,0.8716883987966185,-0.1083738119530668,0.8261219019964648,215.0
2023-07,-0.04857800331060623,0.9369214245330966,-0.033945663395755075,0.8792651089412803,354.0
2023-08,-0.04848365156028648,0.9573504385370559,0.03166236653494016,1.0588936231359949,312.0
2023-09,0.019879868977720275,0.9850822069897649,-0.02676254317912272,0.8917249441982346,309.0
2023-10,0.007023676374223555,0.9864750257304453,0.11138548755934367,0.9904065603983231,201.0
2023-11,0.17203923546295624,1.006912697513496,-0.12217148372216895,0.8754428583533405,273.0
2023-12,0.06590704065746097,1.0363669980561245,-0.023020864840681162,1.0782234646069433,262.0
2023-13,-0.09206502596458056,0.9972046131222445,-0.03571894258319934,0.9903578866462937,282.0
2023-14,0.024734432477906305,0.9356508165187823,-0.07408326027324859,0.9117808209154763,255.0
2023-15,0.08819467708018065,0.97891943814648,0.24584112312445344,1.3895324886734082,240.0
2023-16,-0.14055485050919714,0.9648022101806343,-0.02273523957257306,0.9527646848264578,247.0
2023-17,-0.044025348105019624,0.9717917059675169,0.041142102322819694,1.0716951934625065,228.0
2023-18,0.1085880150253939,0.8383832962268711,0.0238672060756344,1.042647973988019,258.0
2023-19,-0.0832941283245888,1.0563695571426173,-0.06880468104566248,0.8554063420099003,269.0
2023-20,-0.022348296410671126,0.9954466704735748,-0.022400555013536095,0.9148583494655204,270.0
2023-21,-0.05928812632785233,0.9803854162358988,-0.12553563100705098,0.7994792049857539,192.0
2023-22,-0.016871925225048486,0.9749242493129539,-0.04980513223507302,1.030976702248618,248.0
2023-23,0.048075223130238265,0.9076010635321343,-0.13215854481015582,0.7918099475984428,241.0
2023-24,-0.03643221257286639,1.183434870359108,-0.015316357306595654,0.9120819605600806,254.0
2023-25,0.05316164753581822,0.9573478716422794,-0.07914941711736949,1.0282746772363351,255.0
2023-26,-0.09288849664091739,0.9714972766798173,-0.0380632615551102,0.9713041336813287,304.0
2023-27,-0.022952646293846937,1.0959672833796221,0.10870839560105577,1.0930928680236238,197.0
2023-28,0.12459927582031538,0.8867158556476452,0.014654593946409842,1.0200830968107113,222.0
