week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.03763872809529286,0.19709964124960588,-0.1073460112031361,0.7248312167712645,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.07049826551453739,1.0,-0.4144895805705098,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9858168560598773,1.0,-0.45771609132835117,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7219961644589923,0.6675033771659887,1.084143410627763,1.5332103148672058,2.0
2022-15,-0.041978135525182134,0.19324050311947322,-0.550499269790135,0.253562502674435,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3127456618653905,0.4372729181608651,-0.5251617280414237,0.06211705923262896,3.0
2022-18,0.2699176514839939,0.477463161260849,-0.5362613133077265,0.17221123595064372,2.0
2022-19,0.9938745822731938,2.3792638786818925,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2790829592506929,1.0072080733606752,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.06808120933041416,0.42711577789699645,-0.6219465397538407,0.12490853951493998,4.0
2022-26,-0.10872888040826018,0.9073204533965329,-0.3652618552148549,0.3609803445643021,4.0
2022-27,-0.1414902505014251,1.017854729780002,-0.1777870341762182,1.0086948459146727,9.0
2022-28,0.44345558218685927,0.820096093081148,-0.374555727488844,0.6288093228641121,12.0
2022-29,-0.13237014911477954,0.9842831951884646,-0.3592345440624182,0.5782139501941705,13.0
2022-30,-0.7738062220425236,0.5431186957743883,0.31296912893793644,1.5102052134125876,3.0
2022-31,-0.3480343780223002,0.474357965486859,0.1178481851197402,0.711604483078606,10.0
2022-32,-0.4571280396669446,0.7778478207710318,0.11228607786873733,0.9728886938187454,6.0
2022-33,-0.1503047074907706,0.04363435362151299,0.23237200069942474,1.2598465923756155,3.0
2022-34,-0.01798631521359423,0.788579546173727,0.16310225358338737,0.917718330861096,8.0
2022-35,-0.7042540366429664,1.441066632840731,-0.4486880142875342,0.17529401560869598,5.0
2022-36,-0.4739494627640369,0.5876425505590774,-0.2684831071661515,0.59390993614858,6.0
2022-37,0.595447330655869,1.2585933380267886,0.1751174834721174,0.9302059586045723,3.0
2022-38,-0.4331706775663881,0.8259961941576958,-0.31634820350186976,0.5548451395942576,12.0
2022-39,-0.24765551198632,1.0404587953044324,0.13810070567102156,1.0655096050083812,93.0
2022-40,-0.05905435355268779,0.9569966928101641,0.09436627190597764,1.0690720238682652,136.0
2022-41,0.07816380583365803,1.0742314124101562,-0.11751626140632089,0.9346972129313966,268.0
2022-42,0.016936075823129608,0.969596542175028,0.04156607550335039,1.0131837214737542,405.0
2022-43,0.03594683990510273,0.9007846256568924,-0.0355530879481123,0.9642595058234407,439.0
2022-44,0.05267038857752163,1.0000855923525676,0.10900573962882275,1.11558928620118,349.0
2022-45,0.03176429124656615,1.0386120761244046,0.0932458175336328,1.0544068788766674,392.0
2022-46,0.09487606414030883,1.0367805513433348,0.07919413200642278,1.0252050563114425,404.0
2022-47,0.05522059034908329,0.9922998893306538,0.13452279537171932,1.0694642417627331,373.0
2022-48,-0.12866368151930874,1.0608239210268826,-0.005437857977986942,0.916759593887906,333.0
2022-49,-0.01793581391695535,0.9974020247312838,-0.029072015615751682,0.9385860010156057,296.0
2022-50,0.03379172613895025,1.0158515241760768,0.0683563637246006,1.045448056440098,405.0
2022-51,0.09304037081695714,0.998675337999964,0.027306918548609227,1.0517309550382985,286.0
2022-52,0.043135191371907876,1.139157534781356,0.13121049516651226,1.1433461191062972,211.0
2023-00,-0.01386130305363746,0.5418197275068386,-0.11195776271407135,0.7241188656759541,14.0
2023-01,-0.01218970975569438,0.8974877298064838,0.09474369738477287,1.1083339563927035,180.0
2023-02,0.09908821190795028,0.9286198660555386,0.07153902387593929,1.1765090720104696,231.0
2023-03,0.07489726712122002,0.914793555226721,-0.040400346910088314,0.8628996424396996,350.0
2023-04,0.04605603843745255,1.0527962981337522,0.021592325097427527,0.9730877477127853,290.0
2023-05,0.03015432536115533,1.0719493570842393,-0.029641972230852933,1.080888021288604,325.0
2023-06,0.027562463775550022,0.8719055637350938,-0.11070149865586544,0.8294801615059764,215.0
2023-07,-0.05029400161704357,0.9354586659136209,-0.03661233947219119,0.8760976959088478,354.0
2023-08,-0.051329680413011745,0.9609419735498316,0.03000385245987026,1.054571030562465,312.0
2023-09,0.016920147092792538,0.9877467914536453,-0.029076146732304513,0.8872847042635135,309.0
2023-10,0.005370428135952702,0.9892966809187339,0.10885138164430215,0.9913368839363831,201.0
2023-11,0.16961553742569074,1.008167274125825,-0.12409217463896896,0.8724593959443515,273.0
2023-12,0.062308991080962745,1.0376855240378076,-0.021475122105722586,1.085136110094311,262.0
2023-13,-0.09375580465929102,0.9981573657439475,-0.038444410419107324,0.9929570544974284,282.0
2023-14,0.022647328869160988,0.9384936323882729,-0.07290452975804795,0.9168546849032743,255.0
2023-15,0.08613948807061217,0.9818403400575979,0.24777106962156972,1.3940561343311697,240.0
2023-16,-0.14367567189960812,0.9684735832218084,-0.02210888730908262,0.9549492560338344,247.0
2023-17,-0.04664593779962097,0.9762281216980758,0.04108874031780801,1.0706155222049618,228.0
2023-18,0.11183568284458516,0.8409746165437514,0.02291666580452661,1.0455089562980764,258.0
2023-19,-0.08668785918159448,1.0602421416559156,-0.06903170701360571,0.8551238239792242,269.0
