week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.027155582646570208,0.19424045032740514,-0.10794259037595767,0.724691006441838,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.017003468074596285,1.0,-0.4243612237620026,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.733134902339608,0.6832559313444744,1.0846762209348995,1.5339638224297305,2.0
2022-15,-0.0281286787103652,0.2128265927784878,-0.5464456976374622,0.25929511938880273,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3044216710030888,0.4390887960044525,-0.5229321827033553,0.0629029564096124,3.0
2022-18,0.29330682178488343,0.5105404431130209,-0.5411971349034729,0.16523093010848508,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.07305446406862277,0.42487614257533113,-0.6203652102578349,0.12661473355256428,4.0
2022-26,-0.09605593701472459,0.9009366555818628,-0.36041037550207344,0.36608869841927266,4.0
2022-27,-0.184212919547262,1.0529239169655633,-0.1852558819348453,0.9880230323425714,9.0
2022-28,0.45911033023607645,0.8139884348064209,-0.3695196410482529,0.6151138763828988,12.0
2022-29,-0.11577378236383162,0.9789671360071773,-0.3509897559270528,0.5770573051701005,13.0
2022-30,-0.7410761026576344,0.5246617491664518,0.3189517643294923,1.5218965856161646,3.0
2022-31,-0.34158102552405123,0.47145079606552304,0.122970539582513,0.7138743889404155,10.0
2022-32,-0.44517256284254536,0.7836913123467619,0.11940026528010693,0.9783441632519222,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.008297590385660136,0.7840472229066804,0.16621323516787667,0.9135988998393694,8.0
2022-35,-0.6833512353891857,1.4313039841693775,-0.454130705886534,0.16904162792395436,5.0
2022-36,-0.468015375359124,0.589532438102839,-0.2660832217561667,0.5927668965643753,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.4182109421310168,0.8051945271702575,-0.3110136280393983,0.5668632980084819,12.0
2022-39,-0.23157275085621887,1.0347460044774015,0.12275025850180551,1.0444547279330394,93.0
2022-40,-0.04737614598036777,0.9523865975520951,0.09240021350867904,1.0681828557437074,136.0
2022-41,0.0861421413500239,1.0707217197997405,-0.12109472829349067,0.9328332194825086,268.0
2022-42,0.03037592908925878,0.9680123605383095,0.040234995947582196,1.0052384956985163,405.0
2022-43,0.04781305313170025,0.8981477660562991,-0.040432808420505985,0.9537098691939829,439.0
2022-44,0.06487184754492899,0.9906259335198092,0.10738719818194233,1.1070517427811957,349.0
2022-45,0.04271649795599147,1.0334231884784582,0.09291395753036277,1.0524655806385945,392.0
2022-46,0.10612696704045914,1.0299357500831432,0.07677380977207099,1.021625290734467,404.0
2022-47,0.06695343121789675,0.9868272204404924,0.1273807246296372,1.0533095917722262,373.0
2022-48,-0.11486020624842722,1.051700810355814,-0.006925603309913389,0.9230407987790157,333.0
2022-49,-0.006691534262837377,0.9813695882740632,-0.029708878758953894,0.9409645742979484,296.0
2022-50,0.04688210901430632,1.0006195120180819,0.06069263343628906,1.021297118640334,405.0
2022-51,0.10578278202864465,0.986845227224619,0.016429567552422017,1.0227911411308983,286.0
2022-52,0.06337658684623532,1.1310952534950083,0.1182548975081823,1.104964667185352,211.0
