week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.027617335466037462,0.1933677333800073,-0.10752205578487535,0.7243879206783216,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.02323221909120698,1.0,-0.42304050423192047,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7345800551513023,0.6852996860504741,1.080397324366276,1.5279125488703913,2.0
2022-15,-0.027016831550588677,0.21439898211112976,-0.5466898384817518,0.25894985209567917,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3047505479156206,0.4407063110876363,-0.5234967682927186,0.06289327619917001,3.0
2022-18,0.2898455365584145,0.505645446602507,-0.5405367751384318,0.16616481984425166,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.07336032029074557,0.4247494011669312,-0.6207945552020785,0.1261666570488234,4.0
2022-26,-0.09454325057657681,0.9023217166676292,-0.35890355161175996,0.3690558988351242,4.0
2022-27,-0.18479487292429372,1.0534175910910095,-0.18437050897894788,0.990472513361475,9.0
2022-28,0.46013388328312904,0.8149149496950489,-0.3693789450370062,0.6158338946844685,12.0
2022-29,-0.11658267853003558,0.98156931049409,-0.34943490536698757,0.5800794250598478,13.0
2022-30,-0.7441826515753766,0.5270471020656167,0.3246141449748116,1.526473207143663,3.0
2022-31,-0.3409404224228591,0.4727123346197377,0.12376673786724593,0.7137603846264166,10.0
2022-32,-0.4452992169506884,0.7845068243014806,0.11563164774001956,0.9711577866123703,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.006706194808085625,0.7841044327340375,0.16762580843389172,0.914103759666653,8.0
2022-35,-0.6827234756563885,1.4310107059274033,-0.4540936459272995,0.16907952375614174,5.0
2022-36,-0.46712373189082634,0.5888104532909765,-0.2659641873681945,0.5926174697039792,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.4167231411212644,0.8029665035249304,-0.3118495785909458,0.5660054303498387,12.0
2022-39,-0.23090680190973703,1.0326466669848637,0.12201491658841436,1.0442691840526348,93.0
2022-40,-0.047499487361826,0.951779378859061,0.09251989441472999,1.0675355265230182,136.0
2022-41,0.08544190788512583,1.0701764170967392,-0.12110215006772797,0.9318035073940615,268.0
2022-42,0.029868338912057948,0.9674030306290892,0.04010591657870632,1.00435139584554,405.0
2022-43,0.04714840084452541,0.8970613456074965,-0.04077823377867838,0.9532924293032565,439.0
2022-44,0.06455979466700802,0.9891120017071168,0.10645698424066649,1.1050638053785589,349.0
2022-45,0.04196606170163124,1.032880966759678,0.09297768540446383,1.05158934755669,392.0
2022-46,0.10574730209123244,1.0299967848370155,0.07681900120988304,1.0209512210429044,404.0
2022-47,0.0653424870958965,0.9859132927552801,0.12696924633253281,1.0521961821635823,373.0
2022-48,-0.11631394451561518,1.050370895203391,-0.007153840173638625,0.922707279045546,333.0
2022-49,-0.007540291115597582,0.9789033122025915,-0.03017171695197154,0.9411241756566024,296.0
2022-50,0.045997974307351815,0.9976951490660255,0.06057586464115695,1.0208299696434395,405.0
2022-51,0.10451539494537963,0.9862363291897925,0.015904530511269634,1.0205953999369966,286.0
2022-52,0.06269487991519372,1.1307177309016665,0.11817003877635175,1.1033955854310127,211.0
2023-00,-0.00044009590202404025,0.5500605239984961,-0.12150657938501172,0.7283259858491217,14.0
2023-01,0.007010133899520499,0.8865414187783645,0.07935837647166617,1.0747197962708819,180.0
2023-02,0.1123386512316174,0.9113840979774971,0.06230030013565863,1.1632165093454236,231.0
2023-03,0.08712722932464556,0.9109793855597078,-0.05010958594659597,0.83375652866085,350.0
2023-04,0.05666596205730293,1.0465238778262462,0.014119428511431954,0.9581382047477758,290.0
2023-05,0.03906306816182328,1.069099548102952,-0.03347985909474308,1.072062557281078,325.0
2023-06,0.038535908880303726,0.8713330618814182,-0.11577567873739252,0.8083722171408033,215.0
2023-07,-0.03961781755348678,0.9215892591797094,-0.0381114868821577,0.8709709686204101,354.0
2023-08,-0.03601162253503331,0.9393380103927765,0.01958290860129225,1.0375349334302768,312.0
2023-09,0.03243801695153132,0.9779791799812423,-0.034195063218102444,0.875523632980409,309.0
2023-10,0.021925288544295023,0.977305313498338,0.09768266914977497,0.9660403651154894,201.0
2023-11,0.18652363203318909,0.9992750934415576,-0.13337010586284287,0.8608022221232429,273.0
2023-12,0.06799078837939572,1.0263475358137433,-0.03545217710906961,1.0478359865116749,262.0
2023-13,-0.08306334382025006,0.9894694346260203,-0.04619059793345061,0.9696291395829151,282.0
2023-14,0.03619102494226123,0.919091090347703,-0.08935966990649818,0.8828577010788609,255.0
2023-15,0.09588583521931159,0.9645174034795525,0.22606028305612896,1.3485118357829107,240.0
2023-16,-0.13018501302951835,0.9535309461559698,-0.03954108672133677,0.9295446968823586,247.0
2023-17,-0.03779916784631118,0.9582310333106433,0.03283550538374788,1.0630316936707263,228.0
2023-18,0.11760549370638959,0.8293015850450118,0.006951171474898234,0.9956977192799192,258.0
2023-19,-0.07421295667433767,1.0371018759543573,-0.07795893165643214,0.8365608034650878,269.0
