week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2022-05,0.04787645271781488,0.3035704327855212,-0.37372378698222875,0.2643645027725613,4.0
2022-07,0.14066480689713468,0.4335254543711556,1.2417240050435794,2.3885184606905434,2.0
2022-08,0.3617937949579901,1.0,-0.4438486355308933,1.0,1.0
2022-11,0.7737530262701853,1.0,-0.5805444859256663,1.0,1.0
2022-14,1.1881187027839542,1.0,1.6650144233618875,1.0,1.0
2022-15,-0.08221984170368507,0.13945619382031116,-0.6009708661005858,0.19270184605200213,2.0
2022-16,-0.5436552634673413,1.7609774812836716,-0.5922226218455402,0.2050737317244401,2.0
2022-17,-1.0256332874619245,1.0,-0.4975893945057673,1.0,1.0
2022-18,0.6161291820789325,0.8170320418272922,-0.5348125702158235,0.12864243011824864,2.0
2022-19,2.4917337356734066,1.0,-0.4280741671082305,1.0,1.0
2022-21,0.1331916667337327,0.44409407054375377,0.5258113669043545,1.7862125618086293,2.0
2022-23,0.9118063098211713,0.7932766391861052,0.2606793708911458,1.4009402465155476,2.0
2022-24,0.606413027803089,1.0896243297018278,-0.4261881529058365,0.38186561105651445,3.0
2022-25,0.11767536563524504,0.5230353152265173,-0.6245194311830037,0.12029179539923271,3.0
2022-26,0.39938331604798494,0.557838466081343,-0.41238977764578894,0.34357993724984853,3.0
2022-27,-0.2432459491286188,0.5702580664591941,-0.20011856036444367,0.912492606264798,7.0
2022-28,0.4439642069884969,0.9391112586432987,-0.6424223135297994,0.2389043213790241,9.0
2022-29,0.08037619078022998,1.254634615697126,-0.26969930588394464,0.5790311335334408,8.0
2022-30,-0.6795190958287304,0.4678114037339107,0.18278936619127287,1.4755043360472613,3.0
2022-31,-0.19893600077959334,0.49474297876952683,0.45385010166014694,0.7251661942288602,5.0
2022-32,-0.12957878080343793,0.6170815203655754,0.319072686254287,1.209970823936102,4.0
2022-33,-0.0562682255897062,0.4360280474073009,0.07258141402969265,1.070219080620615,3.0
2022-34,-0.20418351664091175,0.7925478101713439,-0.07226822871034506,0.7946910735173729,5.0
2022-35,-0.8737805523226481,1.4693362879120975,-0.5035452280965205,0.1813703945538678,5.0
2022-36,-0.5586084086728662,0.7114550929017287,-0.5052521988026902,0.1035812351177453,3.0
2022-37,1.1892022498426207,0.4547661525826783,0.24348503365475102,0.9497281296554446,2.0
2022-38,-0.4599847247678051,0.8052901825066399,-0.26154397513627614,0.6304043167883432,10.0
2022-39,-0.13938051678354343,1.0199092567911614,0.19963419230311322,1.1169342077072608,78.0
2022-40,-0.05579368386387065,0.9427109625116618,0.06929123023211935,1.0285323222506981,107.0
2022-41,0.028964484191150348,1.0746298044041795,-0.15491012694427828,0.885229031342327,196.0
2022-42,-0.0016814395846969357,0.9954114690997246,0.02136350387941509,1.007810249886816,318.0
2022-43,0.02535884025188161,0.8910557182644916,-0.0653963329390923,0.9711259640065354,353.0
2022-44,0.03622571475442424,1.0100343415809232,0.08064216378215187,1.1015530664390676,297.0
2022-45,-0.005172131102971676,1.0222736219916417,0.051318861901331815,0.990260629193749,343.0
2022-46,0.04795965770217176,1.0228859250721214,0.05634078021655124,0.9969630383183957,343.0
2022-47,0.042171998667660235,0.9565230129808077,0.11351245045573445,1.088464657750722,295.0
2022-48,-0.1597457164509399,0.9825720055108844,-0.030061884995678353,0.8854345335478425,181.0
2022-49,-0.04791893445482165,0.997833564544879,-0.17591176065769537,0.8564631862013843,148.0
2022-50,0.01871610016971343,0.9347857919299993,-0.10027769492364105,0.83028974405742,184.0
