week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.036820718793668356,0.2010411248418329,-0.11258861017791987,0.7281572224813492,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.047292782843946515,1.0,-0.43768212332586043,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.1189014619148017,1.0,-0.5330893256940509,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7049559821020702,0.6434049201715188,1.0365675943039367,1.4659279501810796,2.0
2022-15,-0.07767375231718035,0.14275927773495656,-0.5571333195175523,0.2441805395764639,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3028392635784182,0.4828004110240831,-0.5419153449321065,0.06533143696572641,3.0
2022-18,0.2746731117906197,0.48418839772180605,-0.5478575846854018,0.1558116316953763,2.0
2022-19,0.954354309160371,2.435153984906735,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2740660773405483,1.045295755187494,-0.6902249053813323,0.0685374747639225,5.0
2022-25,0.05857693053779488,0.4349863852924154,-0.627515240630156,0.1182907846055904,4.0
2022-26,-0.1443563845602701,0.9422843859531733,-0.3860717787254515,0.3293594102351624,4.0
2022-27,-0.12928650599198452,1.014255247939136,-0.20861041913813977,0.9333147423215811,9.0
2022-28,0.4083343244930086,0.9280797330598134,-0.3947071747433626,0.593402038004859,12.0
2022-29,-0.07176728911159633,0.967285003406088,-0.3520919290233119,0.5298994448318677,13.0
2022-30,-0.7684023447180425,0.5173944470030134,0.2431744864447729,1.4408841225955895,3.0
2022-31,-0.3627583198742335,0.48057546463518686,0.11137349743375229,0.717367089749926,10.0
2022-32,-0.47001546059748917,0.757106107195033,0.09165444446600539,0.9668483524518037,6.0
2022-33,-0.17746829427166155,0.06715870983166775,0.2413241161620601,1.2882539680351608,3.0
2022-34,-0.04150556942009073,0.8108410230519116,0.15476520925274279,0.9251034255391628,8.0
2022-35,-0.6991821878323285,1.4368967539829107,-0.4515414827796369,0.17667705738361372,5.0
2022-36,-0.4902177560109356,0.5843669183079229,-0.2720716322575159,0.5955417790516104,6.0
2022-37,0.5711895542661328,1.2328810811775641,0.1852442769282271,0.9477460793883103,3.0
2022-38,-0.4305894122135512,0.8419737192821506,-0.32458559139131477,0.5550318664552716,12.0
2022-39,-0.2657011608498237,1.0482284156127482,0.13340937517769297,1.0555968687854937,93.0
2022-40,-0.07116479362873929,0.9599464428321296,0.08315615003633389,1.0558687429430755,136.0
2022-41,0.06463962703415933,1.0800355881123005,-0.1297261397921585,0.9232171522983009,268.0
2022-42,-0.004527305982143623,0.9762471008628157,0.024112891915297786,0.9920074440387612,405.0
2022-43,0.01839270503852902,0.899204207341777,-0.0481450545491852,0.9562492772645709,439.0
2022-44,0.045217094774771496,0.999864591925434,0.09362167277685295,1.101533652931299,349.0
2022-45,0.020515455609788385,1.0410617082789337,0.08272331228717086,1.0476427370481907,392.0
2022-46,0.07809212152783289,1.0349999722540189,0.06797887512256996,1.0129779162364627,404.0
2022-47,0.04725267431937075,0.9937532178794444,0.12441076632340625,1.0654260776871063,373.0
2022-48,-0.13634050643308732,1.0639349991343219,-0.017427437350999147,0.9034185837312766,333.0
2022-49,-0.026588739004878178,0.990914380287503,-0.043316053286883434,0.9282934703906017,296.0
2022-50,0.02377638776227637,1.0165561755790995,0.05253946178078909,1.0299902443193982,405.0
2022-51,0.08095012947152892,1.0012429192221253,0.01862059805173775,1.0472522951828374,286.0
2022-52,0.029989205418879547,1.151075071757082,0.12310244787896961,1.1358960939755285,211.0
2023-00,-0.016306445183089713,0.5541982499464427,-0.12237657214423472,0.711584962481094,14.0
2023-01,-0.01946452341852551,0.9016055523269062,0.09218195554831778,1.1068232389861254,180.0
2023-02,0.08591070447895235,0.9285873299269447,0.06651620291880327,1.1736749631058927,231.0
2023-03,0.052856704932545746,0.9227257379865964,-0.04919523588513462,0.8642559137933806,350.0
2023-04,0.030191160027095123,1.0594812901400241,0.008390598178823828,0.9591574819250036,290.0
2023-05,0.012236985134531881,1.0769564032908778,-0.03412549753083685,1.0921111126713767,325.0
2023-06,0.01751418877400222,0.878195702014005,-0.11492110865816331,0.8328640575971302,215.0
2023-07,-0.06963745855484964,0.9465287606414494,-0.04467231788887833,0.8764802598826343,354.0
2023-08,-0.06699412542304624,0.9736152083509407,0.02026010052902012,1.043835190160198,312.0
2023-09,-0.00973446691840562,0.9929856523011373,-0.03927603946944413,0.8780975463486624,309.0
2023-10,-0.0116899536951825,0.9935090271546573,0.10303680580214611,0.9881547464670764,201.0
2023-11,0.1491616037699304,1.0195692551497488,-0.1324606049277852,0.8574307484156471,273.0
2023-12,0.046258534276237294,1.0434363667129551,-0.026557115848971902,1.0740615647668539,262.0
2023-13,-0.11389986958176126,1.0062966747727424,-0.04024744699657427,1.0004975789543564,282.0
2023-14,0.011969383093615156,0.9418387402129759,-0.0795790127604549,0.9137923694575886,255.0
2023-15,0.07414286201748893,0.9871178028054567,0.239104622129401,1.398468971919852,240.0
2023-16,-0.15890947367886907,0.97828546778668,-0.02357656662791038,0.9605751675048257,247.0
2023-17,-0.05775595897048086,0.9807324809464173,0.034741519054723405,1.0599891085446087,228.0
2023-18,0.0940310936085275,0.8499573015599877,0.012171435520525466,1.039823344845211,258.0
2023-19,-0.106202012203812,1.0608970304527376,-0.08994266736992795,0.8340019895393703,268.0
2023-20,-0.04884109662721109,0.9908668536488414,-0.0444991634258139,0.8848166787819439,263.0
2023-21,-0.0758175452486838,1.0099127776863797,-0.16142599115054795,0.7764216064814308,172.0
2023-22,-0.020107611591670377,1.0039768380195662,-0.10533318477848615,0.8517172313036705,185.0
2023-23,0.06936527054462543,0.8322869822853444,-0.1416441559557912,0.7796595745948219,82.0
