week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.032064120457281,0.19539555612238702,-0.10845943303019911,0.7250359665878603,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.04160109474423207,1.0,-0.4263937117077039,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9346448516402023,1.0,-0.4676766012593511,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7254037723695533,0.6723224624883539,1.1026320526302604,1.5593572031369987,2.0
2022-15,-0.035280302062957535,0.2027126700402676,-0.5484152915871062,0.25650969291284814,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3085375440507532,0.44266190311971204,-0.5224786228193686,0.0629943015385285,3.0
2022-18,0.2857265375816905,0.49982030238622294,-0.5422133788763235,0.16379374409939973,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.26787488204393084,1.020886185044614,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.07201529420394959,0.42531304670239983,-0.6200591406981574,0.12693673720536883,4.0
2022-26,-0.10033243323151658,0.9042609233393996,-0.36429476286195644,0.3608274082998065,4.0
2022-27,-0.18844393493329287,1.056573610142019,-0.1859633723429033,0.9860658804702204,9.0
2022-28,0.44602600742806503,0.8184773671934905,-0.3793586850656197,0.6064166272229733,12.0
2022-29,-0.12475677162781242,0.9861201501645432,-0.3546440980267161,0.5699692667978756,13.0
2022-30,-0.7714875651429197,0.534304655632893,0.3065467071812989,1.5045218968775407,3.0
2022-31,-0.34650852449752534,0.47681540256357846,0.12201478677830409,0.7127336920509284,10.0
2022-32,-0.45327194866853665,0.7767467204024925,0.12391694378994443,0.9857175888980256,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.010720295521503415,0.7858500768461968,0.16302459841480155,0.9106125830785409,8.0
2022-35,-0.6931931789673941,1.4360735278806733,-0.4498301607925164,0.17364806523445175,5.0
2022-36,-0.4706063393452787,0.5878335893865941,-0.26691784773600585,0.5930450862490116,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.42692517306392613,0.818884834433468,-0.31379322007503313,0.5609967666152222,12.0
2022-39,-0.23459817202212607,1.0414013015925367,0.13439285643467438,1.0619294276154725,93.0
2022-40,-0.05023462309162376,0.9540192125161382,0.09574159398295344,1.0717468630317122,136.0
2022-41,0.08527541611704785,1.0708810078950013,-0.11741114448281169,0.9376020767541132,268.0
2022-42,0.025529159594708462,0.9690163581495113,0.042009143460694946,1.0107739596612382,405.0
2022-43,0.04310602492460421,0.9006874964789641,-0.037710929457185204,0.9579583498183981,439.0
2022-44,0.059227040624671365,0.9965658076085797,0.11198473617858343,1.114637141924951,349.0
2022-45,0.03969919443736689,1.037210725800947,0.09600089269339243,1.05675325629348,392.0
2022-46,0.100879298118146,1.0341695243534437,0.08071581152725414,1.0266604983152998,404.0
2022-47,0.06324887662116908,0.989931854854526,0.13247937539625643,1.0621834280767597,373.0
