week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-05,-0.029504891137031208,0.19333059863779528,-0.10635143328561221,0.7235385518888557,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.03473599361487951,1.0,-0.4194813230760925,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7355907184150342,0.686728979745036,1.086341481004412,1.5363188558049135,2.0
2022-15,-0.021966984248102242,0.22154054465421927,-0.5467076851973626,0.25892461302841846,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.30497913024192774,0.4417065521229021,-0.5232345757538799,0.06073183878825779,3.0
2022-18,0.27897914212960023,0.4902780442271824,-0.5387571845605178,0.16868154097500898,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897832,5.0
2022-25,0.07353658978400854,0.42467674125525506,-0.6193966778003858,0.12764095996249222,4.0
2022-26,-0.09321954024887857,0.8886636520388506,-0.35711412620224786,0.37233624368555013,4.0
2022-27,-0.1844494170247088,1.053124217837366,-0.17918813781273937,1.0048155214186545,9.0
2022-28,0.4570290729717708,0.8275254652855514,-0.3679263233214485,0.6170689600824637,12.0
2022-29,-0.11781381084663647,0.9808223919520064,-0.3476523142378862,0.5837244875224589,13.0
2022-30,-0.7487877186279676,0.5204879238148464,0.33194137815595065,1.5324259465181491,3.0
2022-31,-0.3388574774381839,0.4741816618991648,0.126594805926668,0.7158476920032022,10.0
2022-32,-0.4466779881641106,0.7861654849879356,0.11303727715276622,0.9647979043103828,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.004929047095819317,0.775863650713097,0.16874745057338603,0.9139427584331782,8.0
2022-35,-0.6759435041820462,1.4279273192815323,-0.4554991835887675,0.16766496854423948,5.0
2022-36,-0.46650200952919646,0.5929595763898815,-0.26539271063343967,0.5921440046792773,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.41567637465392465,0.8023314596999376,-0.3146049712067926,0.5580210626547356,12.0
2022-39,-0.22904149852638828,1.0338871869522421,0.12020179420876899,1.042320323364102,93.0
2022-40,-0.04610107737588454,0.9494034150913503,0.09286564875782055,1.0686991348239727,136.0
2022-41,0.08671955675232051,1.068276219279973,-0.12181075659811823,0.9280105607230618,268.0
2022-42,0.030784957156106803,0.965775390304559,0.04066798129515387,1.0056410327259508,405.0
2022-43,0.046801020498520064,0.8916586212914146,-0.04198611131889958,0.9493966345350912,439.0
2022-44,0.06587942217949923,0.9861677130143146,0.10471511628976596,1.1023962533478,349.0
2022-45,0.04152291812249948,1.0307154815542634,0.09279130522851653,1.0510311598582736,392.0
2022-46,0.10682004001206125,1.027521949398693,0.07614766951224014,1.020305905590434,404.0
2022-47,0.06604734615785578,0.9844778953632783,0.12485944069629677,1.049792063181263,373.0
2022-48,-0.11579275447963895,1.0472152168536393,-0.009107504237256835,0.9212861905219877,333.0
2022-49,-0.007891249532235255,0.9723504586508603,-0.03398350853726173,0.9356392495751682,296.0
2022-50,0.047255629309546125,0.9932902853254483,0.05781902956762535,1.0146515376112788,405.0
2022-51,0.104719024553716,0.9825754172308607,0.012775913704759834,1.0147082834170762,286.0
2022-52,0.06294132403023085,1.1268507094926954,0.11421295427096041,1.0949700205496777,211.0
2023-00,0.0005406475214050434,0.5526600305955677,-0.1267034263768442,0.721933924106721,14.0
2023-01,0.01069693243711846,0.8831391710519703,0.07407274868848937,1.0631517746239265,180.0
2023-02,0.11236088305581789,0.9021549427085974,0.05855469367864982,1.1548234312325014,231.0
2023-03,0.08758044590858152,0.9076061958281433,-0.05209396434441921,0.8302758437982607,350.0
2023-04,0.0569452773662163,1.0436704215692756,0.012378458876854712,0.9554900990040527,290.0
2023-05,0.04100885832896724,1.06611214340439,-0.03360975907447786,1.0743705868336726,325.0
2023-06,0.03897362692147138,0.8701241642319443,-0.11829736899709917,0.8018709420545356,215.0
2023-07,-0.03942279276715348,0.9159520889476007,-0.03908850194499864,0.8692114206485962,354.0
