week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.03677408980761406,0.19710309662852762,-0.10813351442916719,0.7251900109162258,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.06451870676798294,1.0,-0.41982762668175644,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9164813375599223,1.0,-0.4731843096746224,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7242594413479845,0.670704134037807,1.0968481394105232,1.551177514618057,2.0
2022-15,-0.042307358707619716,0.19277491122982235,-0.5489288642502629,0.2557833914873478,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.31030229314897045,0.4351531307395207,-0.5249640018355906,0.062253926150031516,3.0
2022-18,0.2723621245245203,0.48092016818761685,-0.5389303363633497,0.16843666734709464,2.0
2022-19,0.9938745822731938,2.3792638786818925,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2790829592506929,1.0072080733606752,-0.682155913822896,0.08251337810897832,5.0
2022-25,0.06890838024990761,0.42667702057206147,-0.6215768365273701,0.12536125081243626,4.0
2022-26,-0.11207348960356034,0.9071935532193769,-0.36359328608367175,0.3625731954293828,4.0
2022-27,-0.14065274196363312,1.0170265878626863,-0.18084556106629937,1.0002273547909275,9.0
2022-28,0.44680884431990653,0.8227042484176776,-0.3764107943810033,0.621151853807369,12.0
2022-29,-0.131661094464975,0.9842136983607195,-0.35915112380531494,0.5802029505632795,13.0
2022-30,-0.7741698907372263,0.5379229536163,0.31440330439564,1.5155808338707508,3.0
2022-31,-0.34738765277094075,0.47431530865389154,0.12084163224715519,0.7138333251945386,10.0
2022-32,-0.4560374525755742,0.7788299480731766,0.11569208955365014,0.9771044913640553,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.018182501746548646,0.786755191528442,0.16281565557202998,0.9145846876916207,8.0
2022-35,-0.703194028491134,1.4412481725719393,-0.4488064475612557,0.17480466866813132,5.0
2022-36,-0.47420835606628553,0.5875323381881907,-0.2678574675270174,0.5937174948060264,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.43335016995763725,0.8263795911129481,-0.31711228324162244,0.5548960681115748,12.0
2022-39,-0.24586681861859863,1.0410165169630117,0.1376052654675837,1.0632235305307722,93.0
2022-40,-0.059303593752608,0.9573622194466752,0.0954000598269023,1.0703551533623727,136.0
2022-41,0.07750777349753678,1.0746427104885328,-0.11705186076146609,0.935112537563162,268.0
2022-42,0.016214134515585392,0.9692618895239525,0.0421952807954344,1.0134661909899807,405.0
2022-43,0.0355031163254279,0.9003609773966081,-0.036069097466551694,0.9616653584807204,439.0
2022-44,0.052644819768562584,0.9989342282865603,0.10848055266466843,1.1141575283343925,349.0
2022-45,0.032151564203063296,1.0390061127499304,0.09404485060006398,1.0555442652983733,392.0
2022-46,0.09452451437807105,1.0366105295614776,0.07933472226045576,1.0247832995521662,404.0
2022-47,0.0549007794834797,0.9925848385279054,0.13533123576614506,1.0699626402422313,373.0
2022-48,-0.1289209643522483,1.060495776097636,-0.005049493591512465,0.9185848197472541,333.0
2022-49,-0.01836312778557805,0.9959344923166586,-0.02996637619134958,0.9374419948166689,296.0
2022-50,0.03296216564593721,1.0133239309983655,0.06729109378920152,1.041555208471939,405.0
2022-51,0.09280005999315272,0.9970953946443862,0.026956189766273484,1.0488818764526777,286.0
2022-52,0.04322454593458079,1.1383313387297387,0.12875958640040608,1.1354481609418259,211.0
2023-00,-0.013837996523608608,0.5441009215248931,-0.111988457658132,0.7240569963132009,14.0
2023-01,-0.010091592753515738,0.8968267511063162,0.09410525242999584,1.1031182286872596,180.0
2023-02,0.09835950701172023,0.9275604113325236,0.07087730896815478,1.1747749436101218,231.0
2023-03,0.07432347336020678,0.9144720316858691,-0.040934149408396805,0.8607218474794095,350.0
2023-04,0.0457340191162209,1.0530653830614969,0.02096469404131868,0.9702027083400496,290.0
2023-05,0.029194886996664414,1.070732726178225,-0.030008870074272512,1.0793718280785811,325.0
2023-06,0.027459066693755304,0.8725462018323471,-0.11060036997230926,0.8260305280159252,215.0
2023-07,-0.0510322385953692,0.9351310828089672,-0.03727751760944119,0.8750303133985271,354.0
2023-08,-0.05165945999348127,0.9582761607994225,0.029561154701507508,1.0535257906131241,312.0
2023-09,0.017997759925405997,0.9868040731530134,-0.02880116370629357,0.8875394391406098,309.0
2023-10,0.006524608949205131,0.9866588606467496,0.10859370139615068,0.9876677695630754,201.0
2023-11,0.1704974719540929,1.0092974356232451,-0.12395504814800276,0.8717425066006821,273.0
2023-12,0.061874081820460315,1.0362514668029765,-0.023459021403502794,1.077816277863107,262.0
2023-13,-0.09335822509205832,0.9978938726283024,-0.03779053584142748,0.99194322214616,282.0
2023-14,0.021683401716188624,0.9355672567585723,-0.07436447191771771,0.9124986442694963,255.0
2023-15,0.08600977034554554,0.979572137797783,0.245418707022515,1.3874800126607691,240.0
2023-16,-0.1427868325427814,0.9667013790363549,-0.02343427182866854,0.9517273609397217,247.0
2023-17,-0.04575194280147242,0.972748822332031,0.039977662998897615,1.0697837989530965,228.0
2023-18,0.11083700111811103,0.8393945296033861,0.021671573653821986,1.039970951939338,258.0
2023-19,-0.08698766614354574,1.0577753982379943,-0.06926397890068858,0.853358174459259,269.0
2023-20,-0.025572112570259885,0.9967067109510547,-0.024270394167599595,0.9112307197461337,270.0
2023-21,-0.062213814689697694,0.980093950740549,-0.1255196757109488,0.8013737217321096,192.0
2023-22,-0.01840138134979306,0.9752211552820022,-0.05099535794398386,1.0266645539337853,248.0
2023-23,0.050986913574361616,0.9097440939860062,-0.13388383912664917,0.7891580048976706,241.0
2023-24,-0.03773148793068647,1.1859618312442088,-0.017346450996972098,0.9074535756431649,254.0
2023-25,0.05065099239632072,0.958968745792054,-0.07992534714568657,1.025512865006676,255.0
2023-26,-0.09496525748694058,0.9733892679965198,-0.03883747071452215,0.9731338185106551,304.0
2023-27,-0.024578880286148186,1.0995976552080928,0.10757638558354438,1.0958238723218652,197.0
2023-28,0.12567540398500898,0.8878962954083288,0.010607353703020073,1.013975648383364,222.0
2023-29,-0.13389600538674115,1.0337845148367772,-0.052097276887433625,0.8475055816297271,223.0
2023-30,-0.10299875139363053,1.0152648871568974,-0.0955638153025558,0.819449143793371,257.0
2023-31,-0.0944201604183726,0.9112310439431816,0.04229488449114957,1.063482824351346,252.0
2023-32,-0.1311960508821991,1.023170007625885,0.013916788771657543,1.0240529170706612,207.0
2023-33,-0.0816284964682972,1.1215339684642154,-0.03961874441283187,0.8734679081149919,184.0
2023-34,-0.12265863812798455,1.049417877279515,-0.0007756270706361151,1.0742804844544855,238.0
2023-35,-0.0691082445310836,0.8903906817738129,0.0722609304100287,1.0927567644254164,190.0
2023-36,-0.06395734929990543,1.0127350302184495,0.08465573785389269,1.2056166665796675,219.0
2023-37,0.15214303144899072,1.0785187548678656,-0.23685080312447512,0.5996164737525859,198.0
2023-38,-0.06970351413220367,0.9446912428972581,-0.11696519611081599,0.8751144527714969,242.0
2023-39,0.1999113782425426,1.0753015216847575,-0.007073553680532534,1.1484746475127838,83.0
