week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.028266542800501324,0.19412854482534442,-0.10800578631751512,0.724475725213978,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.023920633650886123,1.0,-0.428398929051749,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7307410158951665,0.6798704646679641,1.0864651831793926,1.536493797098466,2.0
2022-15,-0.029928918017559293,0.21028066993473676,-0.5466365183619126,0.2590252581323031,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3060678737869875,0.44251358148349945,-0.5239728912936393,0.06218821546196126,3.0
2022-18,0.2890858440093589,0.5045710790963988,-0.5432159875483461,0.16237584131767263,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.07322201080136728,0.4248066097558978,-0.6207956037365978,0.1261655679745014,4.0
2022-26,-0.09895788075569212,0.8978330107730063,-0.3620813760877854,0.3632257239499927,4.0
2022-27,-0.18473946334545938,1.053370472180179,-0.1879291623837873,0.9806287875906766,9.0
2022-28,0.4567287272786588,0.8137774546234177,-0.37093936008508255,0.6109995156064904,12.0
2022-29,-0.11786591318291599,0.9787023541570238,-0.35332597995145726,0.5740042925761452,13.0
2022-30,-0.7473246615769426,0.5231869957673511,0.31221188758073104,1.5168549630862957,3.0
2022-31,-0.3426756336896611,0.4723008369892923,0.12230238285686434,0.714189060680764,10.0
2022-32,-0.4475459371201733,0.7806632756547816,0.11868611581077987,0.9799437256123682,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.009927365170287472,0.7823672873569901,0.16358418147127773,0.9114023140417433,8.0
2022-35,-0.6878174759940394,1.4334284805911401,-0.4535993003046167,0.1695880819193973,5.0
2022-36,-0.467928773495133,0.5877003751328717,-0.26553707372424984,0.5922771506132907,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.42138402461939584,0.8106556720133977,-0.31278288425407946,0.5632720696937509,12.0
2022-39,-0.23311815672496047,1.0370649447262028,0.1236355191861047,1.046066293257111,93.0
2022-40,-0.04888971526169489,0.9516837652457546,0.0927343222711418,1.0680783677006853,136.0
2022-41,0.08441379795552573,1.0702194095805762,-0.12112656882475212,0.9318053629282264,268.0
2022-42,0.02821803367569031,0.9675156942592836,0.03943892712216223,1.0040357759610943,405.0
2022-43,0.04569211849470625,0.8977018715982339,-0.040948356621381174,0.952951637896876,439.0
2022-44,0.06186020675568103,0.9918058425202232,0.10680600361484918,1.1063937090466398,349.0
2022-45,0.04050444167407068,1.0329763929851707,0.09251431751109442,1.0523626808414026,392.0
2022-46,0.10328742114474934,1.030153377437419,0.07627514704640016,1.0207467925838734,404.0
2022-47,0.06447846863842427,0.9867155100043598,0.1269663203897767,1.0527814120665255,373.0
2022-48,-0.1176211542904108,1.052001279223519,-0.007550727333499575,0.9217819999118243,333.0
2022-49,-0.00937834333227536,0.9830112735759109,-0.030791971543334233,0.9388567690504205,296.0
2022-50,0.04439503247881845,1.002857049880465,0.0598998138588371,1.0201530931303375,405.0
2022-51,0.1025501235590094,0.9877925219333598,0.016451158643892426,1.0238705294960189,286.0
2022-52,0.0589804208295259,1.1326027752919723,0.11741781405045365,1.105128434085669,211.0
2023-00,-0.002176630272338894,0.5479974576383881,-0.11808538786098521,0.7329640469992567,14.0
2023-01,0.0028744913165511293,0.8884429650771263,0.08199200570521985,1.0788473545457136,180.0
2023-02,0.11009012938384609,0.9173613889141504,0.06401473559417728,1.170595277979195,231.0
2023-03,0.08574812421201325,0.9107011348523883,-0.050457560840011836,0.8359976150319294,350.0
2023-04,0.05555166903171448,1.0463421211953117,0.013832972095347791,0.958662146714103,290.0
2023-05,0.036197160240636475,1.0689938305815005,-0.03509416147876949,1.0682196180233412,325.0
2023-06,0.03788229782611104,0.8699038406481406,-0.11590631744862737,0.8099871974459956,215.0
