week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.035148926132182005,0.1969010643991432,-0.11088599099565973,0.7272180066715065,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.05462006137305833,1.0,-0.4280017610874118,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9666957901000004,1.0,-0.4632784905854852,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7192294576342005,0.663590662851258,1.0724072506092914,1.5166128781989026,2.0
2022-15,-0.04563563367496262,0.18806801963169914,-0.5519975949344433,0.2514435509345095,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3130266592764866,0.4340733500193909,-0.527336347016586,0.059384388854433076,3.0
2022-18,0.2761918955825392,0.48633628235865106,-0.5430174035661774,0.1626566814785255,2.0
2022-19,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2732004218000557,1.0143327914350542,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.0666089833470093,0.4279086278784549,-0.6230961442578524,0.12351025654883417,4.0
2022-26,-0.1086019149873021,0.9151924138800102,-0.37018953459099563,0.3533972403342399,4.0
2022-27,-0.1391974792564372,1.0156007786292285,-0.18697881391787505,0.9832571431620443,9.0
2022-28,0.44533728009030576,0.8201839812020861,-0.383853972609088,0.6117466033829474,12.0
2022-29,-0.12623905108688316,0.9842741142880779,-0.36593056684794806,0.5706899221460612,13.0
2022-30,-0.7618647163266892,0.5380626385771204,0.29482813621627263,1.5000323648101783,3.0
2022-31,-0.34825685206187246,0.47153307191575883,0.11671287411886637,0.7137189747972548,10.0
2022-32,-0.45396658600054796,0.7765278690008645,0.10139535705799751,0.9631865347222273,6.0
2022-33,-0.15131673930300507,0.04451079888034606,0.23614615526502333,1.269454911932765,3.0
2022-34,-0.016251444447878266,0.7917820103933442,0.16091793445123329,0.9191875495493812,8.0
2022-35,-0.7036284911201827,1.438796832156178,-0.44964455360840405,0.17528353408789768,5.0
2022-36,-0.4735126552215687,0.583199588418467,-0.27027049858729424,0.5950934384135622,6.0
2022-37,0.5926668964680193,1.2556015688244004,0.17884351357870754,0.9366596320597177,3.0
2022-38,-0.43454411053500347,0.8270903921839023,-0.31664598764051793,0.5556720211189666,12.0
2022-39,-0.2529408179582264,1.040216767225779,0.13356349965916733,1.0628934617787409,93.0
2022-40,-0.05828359213064539,0.9559658748558827,0.08848092267935319,1.0638085195244127,136.0
2022-41,0.07797532034048797,1.0737393588812871,-0.12126282230513108,0.9326103119796257,268.0
2022-42,0.016601820103565514,0.9683755153540314,0.035184471038434695,1.0072409284893238,405.0
2022-43,0.035821854763825246,0.899418047970543,-0.040541171505333824,0.9611793323025705,439.0
2022-44,0.05265976176551009,0.9988593129263481,0.1033395444734698,1.1115777077473494,349.0
2022-45,0.03193855994745689,1.0383107437184564,0.08818921041908645,1.0517900646710119,392.0
2022-46,0.09400840424532297,1.0349939191802486,0.07449415902774237,1.0213009814262926,404.0
2022-47,0.054206343504898884,0.9909459510856258,0.12967177484287298,1.0664284302989184,373.0
2022-48,-0.12803883184406842,1.059950612600128,-0.009824537046635756,0.913388752188716,333.0
2022-49,-0.017189947169666674,0.9959007913040262,-0.035382480691147765,0.9341933619076956,296.0
2022-50,0.0334182184512796,1.0144075217807274,0.06368979444886357,1.0438690935449537,405.0
2022-51,0.09214150244561184,0.9982136795330127,0.02164130521539426,1.0494037307733075,286.0
2022-52,0.04216652335875994,1.1393514874176356,0.12439806113938849,1.1381741556483203,211.0
2023-00,-0.01371162185800262,0.5420916843657595,-0.11707779349065502,0.7174410381048623,14.0
2023-01,-0.012757412954505574,0.8972893803717595,0.0901059425064062,1.1059593084678307,180.0
2023-02,0.09949044647428747,0.9274480163409994,0.06427397893859783,1.167235166915414,231.0
2023-03,0.07327896587258209,0.9141867585262583,-0.04635815808119465,0.8606901574079179,350.0
2023-04,0.045008995735214156,1.0509372632326703,0.015594426610881262,0.9668505465529049,290.0
2023-05,0.030273551859158133,1.0713834970693439,-0.03533714770225458,1.0737980492579433,325.0
2023-06,0.029237650131915243,0.8721155083040157,-0.11608915625209333,0.8284487103063284,215.0
2023-07,-0.05186958602731358,0.9349698558530317,-0.04153154882827625,0.8751982212402146,354.0
2023-08,-0.05357342317454028,0.9617887791956914,0.025576518930602764,1.0522352818794398,312.0
2023-09,0.013905039840084928,0.9860773988183676,-0.03411572118527362,0.8849457915993548,309.0
2023-10,0.0025696330470104853,0.9866411478083559,0.10255229018711227,0.9857667818653976,201.0
2023-11,0.16821620189074457,1.0072931541135104,-0.1299727849563404,0.8634764790467649,273.0
2023-12,0.06060094070581777,1.0347648946113435,-0.02632022703141201,1.084143857387551,262.0
2023-13,-0.09574227028178112,0.99752879420505,-0.043221551124736496,0.9920476173020786,282.0
2023-14,0.020283445350195464,0.9388752637221364,-0.0766886986468985,0.9175427314443859,255.0
2023-15,0.08516941937926333,0.9820163225834464,0.23933136957649084,1.3835980214318833,240.0
2023-16,-0.14522293737179845,0.9690957731803376,-0.02720814413903196,0.9505601633736738,247.0
2023-17,-0.04897321038156352,0.9768592529613624,0.035946476860411386,1.0693952465820808,228.0
2023-18,0.10936136820786797,0.8397172597969321,0.016597833539008088,1.0419993547243571,258.0
2023-19,-0.08864222537652243,1.0592007205665717,-0.0735561810344213,0.8524450338993784,269.0
2023-20,-0.024361043894385953,0.9986834907403078,-0.029387506947811354,0.9084591902034703,270.0
2023-21,-0.06449045946165195,0.9802461706606833,-0.129724649533535,0.800458797068359,192.0
2023-22,-0.018731064507792838,0.9792863924830189,-0.058656364392419204,1.0149875472066858,248.0
2023-23,0.049277274753713796,0.9044105289401656,-0.1407053226574013,0.7831571248859143,241.0
2023-24,-0.03997778677580379,1.1853555810897503,-0.022193846790494832,0.9041574364144455,254.0
2023-25,0.04937497866131214,0.9606399980836081,-0.08088923377513249,1.0364228996683462,255.0
2023-26,-0.09713349785162381,0.9762403926260504,-0.043844667101053635,0.9686491716984151,304.0
2023-27,-0.026715226481903494,1.099747303496324,0.10183316729275024,1.0939583644903563,197.0
2023-28,0.12686599811083163,0.8934646057386354,0.005728324409459088,1.0134182544959254,222.0
2023-29,-0.13484484889773113,1.034504914381438,-0.05757553097227637,0.8433985089378362,223.0
2023-30,-0.10675895944777604,1.0132728581038886,-0.10000570730592552,0.8188356319259502,257.0
2023-31,-0.09696170429387577,0.9135707999860867,0.033787029772884704,1.052576151787711,252.0
2023-32,-0.1335947672466065,1.0240306240801245,0.008435364728481158,1.0228595814278134,207.0
2023-33,-0.1055814754243674,1.1412173753883537,-0.05774808647320823,0.8212939365720884,170.0
2023-34,-0.08273374334387769,1.030975793564093,0.0016831009033031143,1.0540030574122554,211.0
2023-35,0.055013720441093754,0.932481691126509,0.10012805372991188,1.117007676261133,130.0
2023-36,-0.01177960977683457,1.0541869925145493,0.07898818406776584,1.1522488802463855,112.0
