week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-05,0.04412793575875586,0.31615682953860513,-0.3779126718279566,0.2664591297261216,4.0
2022-07,0.14066480689713468,0.4335254543711556,1.2417240050435794,2.3885184606905434,2.0
2022-08,0.37282344395216466,1.0,-0.4582513717167458,1.0,1.0
2022-11,0.9046814360049015,1.0,-0.5,1.0,1.0
2022-14,1.1771636827817895,1.0,1.5912967430362672,1.0,1.0
2022-15,-0.08516156050597946,0.1294901472784842,-0.6079152967637718,0.17174106639089978,2.0
2022-16,-0.545177348838827,1.7588249275082268,-0.588284082458472,0.19950379590730746,2.0
2022-17,-1.0379681348360768,1.0,-0.5192387712668639,1.0,1.0
2022-18,0.6117632030681247,0.8108576150971715,-0.5420139383087497,0.11845815769359144,2.0
2022-19,2.4917337356734066,1.0,-0.4280741671082305,1.0,1.0
2022-21,0.1352443368782588,0.4411911565862866,0.5297499062914227,1.780642625991497,2.0
2022-23,0.9118063098211713,0.7932766391861052,0.2606793708911458,1.4009402465155476,2.0
2022-24,0.5906208225478623,1.0645281396844186,-0.4199071845872702,0.37701531468127203,3.0
2022-25,0.10209544932979094,0.5321480365561985,-0.6208333465890393,0.10755012736523596,3.0
2022-26,0.3985036403444819,0.5524863807457479,-0.41157828155277465,0.33700994423293223,3.0
2022-27,-0.23913732592039655,0.5613560023014769,-0.20418873544372823,0.8866866710793965,7.0
2022-28,0.4357985465999129,0.9322500230049371,-0.6488802309387354,0.2321874064321772,9.0
2022-29,0.08159243742025471,1.243356048318512,-0.2785795040047795,0.5759326048515784,8.0
2022-30,-0.6549752308590958,0.4530069341661069,0.17109243918430314,1.4649867643542152,3.0
2022-31,-0.20473169921113618,0.48882219389999565,0.4363837771706695,0.7070946678796566,5.0
2022-32,-0.13665162092859798,0.6177549772376472,0.26840242172885753,1.1564857283745849,4.0
2022-33,-0.06706245364389389,0.4453761231164701,0.07356035155987883,1.0541602163544745,3.0
2022-34,-0.21099025564510415,0.7940844345414649,-0.09292619405353957,0.7581844741637694,5.0
2022-35,-0.8588026847047534,1.4562267145013559,-0.497109811259028,0.17671897151895904,5.0
2022-36,-0.5717119021986449,0.7254956995734401,-0.5132917799018794,0.10132275648985292,3.0
2022-37,1.164906669496156,0.4204070133509828,0.23878000998283386,0.9430742213673329,2.0
2022-38,-0.47217285968601297,0.8091462683913877,-0.2689963433436304,0.6168719575738635,10.0
2022-39,-0.13521745744133684,1.0269783903256828,0.18847967965131807,1.1154786516102995,78.0
2022-40,-0.06003904468678497,0.9346135421639128,0.049995965956126716,1.0044877886080767,107.0
2022-41,0.02643383104430613,1.0688982453107994,-0.1655246976448665,0.8710345160599092,196.0
2022-42,-0.006766432777394883,0.9928697247748053,0.006059356383042141,0.9898366397198848,318.0
2022-43,0.027461646052132804,0.8798631301722706,-0.07558091289048106,0.9647678462694981,353.0
2022-44,0.03704184214765812,1.0018742060163972,0.07167341987715713,1.0938081770950656,297.0
2022-45,-0.005307987801827494,1.0136300845232478,0.04153080450452059,0.9842998416240012,343.0
2022-46,0.0678869402239289,1.0107513730792543,0.06890069672517948,1.0026399763770952,324.0
2022-47,0.04680040798928983,0.9331764934269188,0.09202192650860985,1.0222389091963495,279.0
2022-48,-0.1842454476832228,1.0255549013483407,-0.04705482747353565,0.8805886745844702,145.0
2022-49,-0.09587418679431992,1.0217150393553975,-0.16833494309478858,0.8939893346543497,108.0
